CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.68,1.5,-0.95,219776,6404,33760
1495,-176,810,4.15,949.35,23500,14.69,1.8,-1.15,362345,8947,91628
284,-13,98,4.3,850,23600,13.56,2.05,-1.3,283234,2116,39985
442,-8,239,5.4,752.1,23700,12.48,2.45,-1.9,333040,9367,55830
1051,61,1699,6,651.65,23800,11.41,3.05,-2.8,371663,-5192,70571
2830,-731,3305,7.15,555.85,23900,10.45,4.15,-4.6,368216,9635,80410
7674,453,37475,2.4,459.05,24000,9.92,7.3,-7.35,797190,28429,146783
5182,243,47208,-1.4,364.35,24100,9.4,12.95,-11.15,577264,13562,64372
17017,4159,237406,-6.55,275,24200,9.03,24.05,-16.2,864536,28961,101354
49248,12501,1118750,-12.45,195.35,24300,8.8,44.3,-21.55,1942737,62995,149794
,,,,,24371.8,,Expiry: 18-AUG-2026,,,,
143629,50697,2027954,-16.95,128.1,24400,8.56,76.6,-26.35,2101682,67160,141768
183676,46142,1472379,-19.6,76.6,24500,8.43,124.85,-28.25,769609,19375,66791
149748,40847,894670,-18.75,40.85,24600,8.31,189.2,-27.35,212774,7373,32976
114929,24532,689948,-14.4,20.2,24700,8.34,268,-23.65,49899,718,13547
159434,73896,727432,-9.6,9.25,24800,8.44,357.05,-18.05,18747,42,6949
84753,12908,415237,-5.35,4.8,24900,8.89,446.6,-19.45,2969,-395,5059
182929,42353,786590,-2.8,3.25,25000,9.75,550.25,-11.3,5512,414,7010
66582,18244,600572,-1.35,2.15,25100,10.49,651.4,-8.7,294,-84,1188
67420,510,499424,-0.75,1.55,25200,11.3,750,-10.8,173,-7,1568
47733,1848,305216,-0.5,1.25,25300,12.22,850.85,-13.25,27,4,576
46999,6662,258346,-0.35,1.1,25400,13.23,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 14:30
