CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
506,15,76,240.15,1075.15,24600,23.45,13.3,0.65,219979,14774,46439
685,8,306,212.2,976.3,24700,22.11,14.75,-0.75,260566,7161,65751
2943,-20,979,224.05,875,24800,20.68,16.25,-2.9,391075,23721,120075
6562,-46,1434,202.8,780.85,24900,19.35,18.5,-7.05,346824,9942,57557
31388,-2676,35026,208.45,683.85,25000,18.04,21.5,-12.85,1111182,19011,177135
5389,-419,13964,203,589,25100,16.68,25.15,-19.8,696287,7593,74552
14702,-509,74929,187.65,494.25,25200,15.5,31.15,-29.95,1151591,27563,100463
21101,-401,305764,170.2,402.25,25300,14.36,39.65,-46.2,1754202,59623,122502
37055,-5292,1515057,146.7,314.1,25400,13.39,53.1,-68.8,3143714,97969,191214
114304,-3699,3560289,114.2,235.5,25500,12.56,73.6,-85.6,3331234,160320,246930
180482,5111,4291818,87.5,167.4,25600,11.91,104.15,-115.55,1912433,128475,187450
,,,,,25634.7,,Expiry: 24-FEB-2026,,,,
204455,15085,3127697,59.1,111.55,25700,11.55,149.15,-145.2,480563,18751,70052
211950,-14198,2323440,35.55,71,25800,11.42,208.95,-167.5,171261,3271,49066
151743,6354,1487784,19.5,44.15,25900,11.54,281.8,-187.7,58431,-239,21033
256694,28786,1611993,9.2,27.25,26000,11.82,364.3,-195.9,54543,-324,47578
100873,2803,706166,3.35,17,26100,12.23,454.2,-231.5,6215,-2802,7503
90943,-16224,532288,0.1,11.15,26200,12.82,546.6,-219.3,4508,-970,7379
90742,-5781,397031,-1.7,7.45,26300,13.42,648.65,-201.3,2794,-381,6761
101052,-8265,324935,-2.25,5.25,26400,14.12,743.5,-221.3,347,-34,6187
221498,33153,640043,-2.45,4.05,26500,15.0,841.1,-238.35,3290,-789,31352
76806,-846,244272,-2.4,3.05,26600,15.76,950,-208.8,75,-12,5054
,,,,,,,,,,Update Time,20-Feb 12:20
