CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6379,-979,3249,168.25,980,23000,29.76,1.75,-3.3,603235,7789,211198
738,-16,91,159.8,877.1,23100,27.54,2,-4.25,287422,7338,60207
848,-67,424,168.25,784.45,23200,25.11,2.2,-5.95,471031,2194,95653
1359,-142,994,157.6,678,23300,22.84,2.6,-8.85,661757,-9920,109975
1819,-208,2232,152.85,576.95,23400,20.65,3.25,-14.3,707110,8022,114567
13280,-1615,28080,146.95,480.95,23500,18.51,4.3,-23.95,831254,6246,165491
11961,-4130,41091,132.35,383,23600,16.35,6,-39,940242,21013,142763
36951,-24597,196037,108.4,285.3,23700,14.54,9.9,-62.25,1437734,38893,166743
71433,-39990,896620,77.8,195.65,23800,13.18,19.2,-94.4,2208815,101888,226448
166157,75431,3417108,44.15,116.9,23900,12.31,40.65,-126.75,4131622,273807,322648
,,,,,23961.65,,Expiry: 28-JUL-2026,,,,
378683,171311,3700093,16.55,59.1,24000,11.91,82.75,-154.35,2249013,149969,222088
250250,93076,1856121,1.5,25.35,24100,11.94,149.35,-166.75,485311,18359,56896
255942,52085,1523660,-3.4,10.5,24200,12.56,234.45,-173,123792,-2065,40666
159249,21534,701251,-3.6,4.65,24300,13.56,327.95,-171.6,20209,-501,17559
111141,2106,634628,-2.7,2.65,24400,15.13,427.65,-170,6025,-254,11066
190345,10589,745489,-2,1.9,24500,17.1,525,-179.8,15116,-5179,28872
94184,13322,360851,-1.4,1.4,24600,18.95,623.5,-164,2208,-1072,3321
84683,2933,292448,-0.95,1.3,24700,21.3,726,-168.75,929,-319,2079
122383,24087,264097,-0.65,1.2,24800,23.54,830.5,-157.5,963,-462,2242
56982,3254,132796,-0.4,1.1,24900,25.69,929.55,-173.75,252,-85,921
207213,-24314,358182,-0.4,1,25000,27.75,1023.85,-176.85,4445,-1129,20522
,,,,,,,,,,Update Time,27-Jul 11:40
