CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,36,179,-505,995,22300,27.47,39.25,22.1,194448,-915,29905
138,91,353,-531.2,880,22400,26.75,47.45,27.45,209025,-2415,30689
4642,1011,5341,-483.2,790.6,22500,25.9,56.6,33.9,454560,-691,53474
881,723,1493,-512.1,702,22600,25.12,68.25,41.6,210989,4902,23089
1196,1007,3334,-468.55,620,22700,24.39,82.8,51.85,320521,8604,25929
1698,905,8823,-465.45,537.1,22800,23.61,99.95,64.15,426388,13063,43179
2309,1668,16109,-433.3,458.25,22900,22.85,121,79.1,320072,3742,25859
19198,8200,122500,-425.5,381.5,23000,22.15,147,97.15,963867,3456,88048
11824,6756,119640,-400.05,313.7,23100,21.49,178.55,119.55,513095,5147,32279
59536,54914,683258,-379,251.95,23200,20.87,216.6,145.9,1184763,47751,79407
,,,,,23264.1,,Expiry: 24-MAR-2026,,,,
107871,98839,1236189,-348.55,197.3,23300,20.36,262,177.4,1243449,39376,74116
56916,47111,580485,-313.15,150.75,23400,19.9,315,212.6,376925,-9055,30057
77090,54066,651983,-273.8,112.9,23500,19.58,376.65,251.8,292495,-35407,38241
60608,29518,461480,-235.3,82.5,23600,19.33,446,293.75,103406,-28009,26224
69797,27885,423523,-192.75,59.45,23700,19.21,520.6,333.1,111535,-33214,22571
69197,16915,564216,-155.95,42.85,23800,19.26,605.25,376.95,90835,-25724,22747
40507,12207,340692,-117.7,31.05,23900,19.46,689.95,409.9,23890,-7737,4356
99633,32779,566426,-85.2,23,24000,19.82,785,444.5,24154,-4073,10928
38462,-1724,240095,-60.15,17,24100,20.2,878,467.45,2593,-1041,2729
42211,-2899,315484,-41.4,12.9,24200,20.69,967.65,478.8,1951,-444,3008
42173,472,285615,-27.45,9.85,24300,21.2,1073.25,496.2,1902,-102,4042
,,,,,,,,,,Update Time,19-Mar 13:04
