CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,-6,22,-198.35,915,23100,28.74,2.05,-1.2,127389,1113,43167
783,195,349,-189.3,827.4,23200,26.49,2.3,-1.4,256837,-14426,70791
1808,-7,92,-174.75,740,23300,24.26,2.65,-1.5,293136,-7219,77493
642,-33,208,-162.35,651.75,23400,22.37,3.45,-1.35,223443,12372,71058
3697,-263,3026,-158.1,554,23500,20.28,4.4,-1.3,358172,10735,163904
1765,82,2531,-158.25,456.7,23600,18.37,6.15,-1,354167,6032,111109
4303,262,9833,-154.15,361.15,23700,16.88,10.05,0.4,408441,32508,141608
14511,5747,50741,-150.25,269.25,23800,15.96,19,4.75,659301,53288,188973
33208,19479,180997,-139.55,186.15,23900,15.17,35.85,14,635216,60974,161627
197720,147540,1078057,-123.9,115.95,24000,14.73,66.75,31.75,1481251,207733,369690
,,,,,24072.3,,Expiry: 14-JUL-2026,,,,
151637,108586,759637,-98.55,64.55,24100,14.29,115.9,58,565673,6012,128932
206534,61835,781293,-68.3,32.85,24200,14.44,183.35,87.1,302818,-59702,98687
174583,29953,619716,-41.35,15.65,24300,14.81,265.15,113.55,42918,-4011,33760
117922,18394,419197,-21.55,7.9,24400,15.67,358.2,133.7,16074,-2072,15905
236693,20232,526197,-10.1,4.55,24500,16.96,454.5,144.4,12011,618,53325
130811,10734,403606,-4.5,2.9,24600,18.43,554.05,152,1073,-90,6509
132069,2192,305050,-2.1,1.9,24700,19.84,660,164.8,393,-54,2411
95225,6585,206930,-1.3,1.45,24800,21.56,749.75,149.95,616,-71,1918
48460,-216,96842,-0.75,1.2,24900,23.41,860,164.5,854,-12,577
129466,8611,240606,-0.45,1.1,25000,25.48,959.1,164.95,504,-220,5912
43159,76,54676,-0.25,0.95,25100,27.29,1101.6,211.85,15,0,292
,,,,,,,,,,Update Time,13-Jul 09:40
