CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1211,-40,117,-94.75,976.85,24600,18.6,5.3,-1.45,281836,18234,46900
1325,-74,358,-81.65,889.1,24700,17.34,6,-1.9,241897,10365,44800
4362,-228,1034,-73,790,24800,16.08,6.9,-2.7,336836,5380,65505
6549,-752,1641,-84.55,682.4,24900,14.83,8.15,-3.4,337041,2275,53140
14301,-93,19805,-83.05,589.9,25000,13.56,9.8,-3.75,806544,28154,175446
12710,-740,9569,-74.9,492.85,25100,12.34,12.35,-4.25,514518,27647,78755
8738,-99,28456,-86.9,397.45,25200,11.29,17.05,-5.45,980618,29012,96381
14693,2124,126765,-89.2,306.65,25300,10.5,26.15,-6,1504520,68881,126067
20761,8984,402191,-87.6,223.25,25400,9.92,42.7,-4.6,2395223,79743,151283
91826,55615,2386303,-84.35,151.35,25500,9.62,71.65,0.7,5099054,183281,280371
,,,,,25571.4,,Expiry: 10-FEB-2026,,,,
231648,172870,4461904,-74.8,95.65,25600,9.43,115.9,9.65,4754425,156550,228202
233262,96123,3096450,-59.75,57.85,25700,9.6,177.75,25.1,1416340,12943,82058
228522,53264,2222345,-43.55,33.8,25800,9.88,253.55,40.65,409478,-6265,57705
131339,36715,1358444,-29,20.3,25900,10.39,340,54.4,83285,-459,9701
273596,49497,1437426,-18.8,13.2,26000,11.14,432.95,64.65,71518,-471,21236
106124,-5643,761352,-11.3,9.2,26100,12.01,527.5,66.85,6915,-1265,4744
103369,14327,590615,-7.3,7.1,26200,13.05,625,74.95,3430,-296,5104
106597,14562,533243,-5.1,5.85,26300,14.18,723.5,76.75,7153,-49,2308
67811,-22591,530864,-4.3,4.9,26400,15.27,821.75,75.05,650,-139,715
168312,27208,802880,-3.15,4.2,26500,16.36,923.85,79.15,2650,-658,6242
72608,16572,519189,-2.5,3.5,26600,17.32,1012.1,75.75,62,-21,518
,,,,,,,,,,Update Time,06-Feb 12:30
