CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.9,1.6,0.15,94368,8598,56211
116,3,61,-54.95,986.05,23400,16.54,1.7,0.25,105489,-150,29188
1385,-112,608,-54.85,883.75,23500,15.26,1.9,0.2,304856,17996,108737
264,-22,84,-65.7,776.25,23600,13.87,2.05,0.25,277179,20335,64372
469,33,409,-66.25,675.35,23700,12.59,2.4,0.3,289336,14823,61122
934,3,2080,-62.5,578.55,23800,11.25,2.8,0.15,454305,22780,95901
2847,44,3377,-63.7,479,23900,10.06,3.7,-0.3,528010,9980,88111
9921,2741,52896,-63.8,382.85,24000,9.2,6.2,-1.05,867084,17628,165804
8202,4170,75312,-62.8,289.5,24100,8.55,11.9,-1.4,967879,37284,109159
38439,23528,567192,-62.1,203,24200,8.19,25.1,-0.45,1515229,65909,162542
156714,118017,2437512,-57.75,129.4,24300,8.06,51.95,4.3,3954871,176743,296591
,,,,,24344.65,,Expiry: 18-AUG-2026,,,,
247202,139091,2478333,-48.5,74,24400,8.0,96.05,13.65,2381396,61478,161338
269308,108274,1566253,-35.3,38.05,24500,8.07,161,27.55,796728,13779,81373
189161,50130,994318,-21.55,18,24600,8.26,240.85,41.95,144397,1403,30591
141133,24715,749363,-11,8.65,24700,8.67,329.8,51.05,31787,399,12208
163056,-2685,569240,-4.4,4.65,24800,9.32,427.95,59.65,11486,108,6876
114385,24923,463504,-1.6,3.05,24900,10.26,528.55,64.85,1630,60,5073
210914,8805,699173,-0.85,2.25,25000,11.29,625.95,63.95,3635,-350,6357
86770,27870,319277,-0.25,1.7,25100,12.29,723.25,59.6,272,-135,1107
73195,-132,269971,-0.05,1.35,25200,13.3,825.1,64.05,264,-156,1409
50831,6799,136503,0,1.2,25300,14.46,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 13:10
