CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9378,-9011,33263,691.15,977.4,24800,53.8,0.6,-20.8,2045285,-17840,138410
9756,-20032,56839,677.9,881,24900,50.76,0.85,-36.8,1631001,-39286,76406
33719,-51333,164271,644.5,776.4,25000,46.46,1,-65.6,4268302,97999,239769
24676,-65250,179910,600.45,678.05,25100,41.61,1.1,-109.85,2301085,29222,81881
37510,-105497,296395,536.95,576.75,25200,36.98,1.3,-172.55,3097594,97839,122359
45533,-107282,367606,457.3,476.8,25300,31.85,1.45,-252.8,3747705,100223,121128
20271,-151639,460725,370.25,380,25400,27.17,1.9,-342.8,4652451,120799,137466
51998,-202158,1149574,274.45,280.1,25500,22.23,2.6,-437.05,9079658,218084,229085
37941,-109964,1588224,178.3,181.9,25600,17.97,4.95,-531.05,9516377,224178,228803
115730,-11795,5727286,89.9,92.4,25700,15.08,15.05,-619.3,13378797,348024,352905
,,,,,25772.5,,Expiry: 03-FEB-2026,,,,
470257,340604,17504883,29.35,31.45,25800,14.53,53.85,-679.75,13481720,264496,272424
327537,272743,11480603,7.3,9,25900,16.28,132,-703.1,2542662,33796,35933
559090,265575,15330196,2.35,3.85,26000,19.98,227.1,-711.05,1196555,19658,30785
167704,108765,5974546,0.9,2.15,26100,24.0,326,-713.85,143556,1691,6201
142863,83800,4677048,0.6,1.75,26200,29.02,417.1,-721.55,80343,1854,3044
148909,79975,4050364,0.3,1.45,26300,33.73,525.3,-711.4,82734,386,1427
115709,69230,2566211,0.2,1.15,26400,37.92,616.1,-721.2,12794,210,456
255553,123950,4012302,0.1,1.05,26500,42.57,720.8,-711.7,37289,-229,1684
111575,74279,1735505,-0.05,0.9,26600,46.71,823.9,-706.45,2567,42,157
94249,68778,1431019,-0.05,0.8,26700,50.87,914.15,-727.7,1202,20,114
110822,76982,1203734,-0.15,0.6,26800,53.86,990.95,-778.4,147,-28,92
,,,,,,,,,,Update Time,03-Feb 14:10
