CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3023,-879,2009,-200.3,1121.3,22700,25.03,9.45,-6.75,222231,10923,36771
5561,-1089,2237,-206.3,1015.8,22800,24.07,11.6,-7.05,308076,9658,42504
8089,-881,2772,-204.9,924.25,22900,23.26,14.8,-6.85,294538,13446,53716
17691,-5098,18627,-195.6,835,23000,22.61,19.55,-5.7,888926,20087,114103
3821,-2002,4685,-193.65,740,23100,21.98,25.95,-3.65,337577,2910,33866
12625,-1795,9298,-193.5,646.4,23200,21.41,34.7,-0.75,529698,20913,44360
4127,-1372,10496,-193.25,558.7,23300,20.89,46.55,3.65,597254,23063,48376
4357,-354,14230,-179.65,477.8,23400,20.51,63.05,10.55,679639,7294,32160
18994,-163,112131,-171.2,400,23500,20.12,84.35,18.95,1429785,12040,71077
14428,2556,121164,-160.6,326.85,23600,19.69,110.95,29.2,865340,7062,38772
28958,16463,516642,-148.9,260.95,23700,19.33,144.9,41.1,1283941,25834,53018
,,,,,23734.5,,Expiry: 13-APR-2026,,,,
68657,48100,1645638,-135.3,202.25,23800,18.96,186.25,55.05,2390252,9948,59629
78796,49936,1834953,-120.15,151.6,23900,18.58,234.4,67.95,1713369,-11689,43889
142679,61388,2155665,-104.35,110.9,24000,18.36,293.95,84.65,985995,-15313,43633
56451,27282,895696,-88.5,78.15,24100,18.13,361,100.25,149755,-2822,6677
84442,41776,1065737,-71.95,54.3,24200,18.09,436.5,117.2,78272,-1125,4094
67512,23392,798683,-56.65,37.3,24300,18.17,520.95,134.8,24216,-30,2750
62247,26640,547493,-43.4,25.2,24400,18.3,614.15,154.85,7422,-154,2874
133832,33184,1052570,-31.6,18.1,24500,18.81,698.9,158.05,23752,1199,7345
44627,9274,407590,-23.15,12.45,24600,19.13,797.9,171.45,1860,490,870
41087,3255,349439,-16.45,8.7,24700,19.55,923.5,207,688,-10,276
,,,,,,,,,,Update Time,09-Apr 15:10
