CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
619,-34,119,55.8,973.85,24700,32.89,5.15,-9.55,373560,13252,76187
2728,-146,959,69.55,879.7,24800,30.5,5.7,-11.35,422050,874,116895
6457,-85,420,78.8,780.8,24900,28.3,6.65,-13.7,354251,6074,67308
28251,-2218,12007,69.15,675.55,25000,25.91,7.65,-17.05,849663,-3438,180773
4758,-292,2582,60.45,578.15,25100,23.48,8.95,-21.3,524383,-2727,62815
12158,-1288,9733,57.15,480,25200,21.33,11.45,-26.35,852996,38102,112098
14479,-2132,32856,47.1,383,25300,19.39,15.85,-33.15,1233144,27986,117596
20279,-3399,120169,36.15,291.15,25400,17.77,24.05,-41.85,2093161,37819,159953
76984,-5832,701823,27.15,206.4,25500,16.46,39.15,-53.2,3649741,110343,251265
143940,25905,2182879,14.5,133.85,25600,15.49,65.9,-62.9,4900671,143638,242176
,,,,,25673.85,,Expiry: 24-FEB-2026,,,,
357491,221030,6554761,2.65,77.5,25700,14.94,110.25,-71.05,6132573,165640,215565
326480,161062,5196731,-2.15,41.15,25800,14.9,173.7,-77.65,2026221,38997,77674
204774,77786,3074650,-5.1,20.75,25900,15.24,253.85,-79.65,387957,8553,25461
301505,84010,2946926,-5,11,26000,16.09,343.9,-77,219800,5122,49612
130782,44496,1049752,-3.9,6.5,26100,17.36,438.55,-78.5,16891,-168,6987
115656,22963,811783,-2.75,4.45,26200,19.0,536.8,-75.4,7534,-527,5972
101749,13195,655122,-1.7,3.4,26300,20.86,626.85,-83.4,2398,-204,6646
123958,28095,640739,-1.1,2.7,26400,22.71,727.1,-84.9,1205,4,6147
248129,38544,1004084,-0.8,2.25,26500,24.61,837.75,-90.15,8493,125,31745
75738,9008,387020,-0.6,1.8,26600,26.26,929.25,-81.1,347,-4,5048
75288,9118,341598,-0.25,1.65,26700,28.31,1031,-59.85,563,-65,1993
,,,,,,,,,,Update Time,23-Feb 12:50
