CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
255,-6,465,192.7,1057.5,23200,55.41,0.1,-23.65,1169740,13178,92096
611,-107,699,198.25,972,23300,50.56,0.1,-30.35,1397160,17170,70268
719,-248,1730,175.2,855.6,23400,47.33,0.15,-39.2,1955890,18308,89801
3156,-2138,13484,181.4,778,23500,42.29,0.15,-50.6,3545761,71659,198627
1672,-736,14440,160.25,672.4,23600,38.25,0.2,-64.35,3137533,66538,115973
5264,-4726,36408,141.35,573,23700,33.78,0.25,-82.15,4154920,47802,139369
23128,-16137,142961,122.25,474.95,23800,28.96,0.3,-104.6,5993329,72573,176036
12570,-15079,315371,89.9,372.2,23900,24.22,0.4,-133.55,7630422,73336,136808
35267,-32284,2082855,57.2,274.2,24000,18.94,0.5,-169,16554718,213794,298931
58970,25738,6074151,10.9,174.95,24100,13.72,0.8,-210.2,20940742,337564,363131
267172,221526,21207986,-39.35,77.75,24200,10.1,4.15,-262.1,25257982,508585,526658
,,,,,24215.3,,Expiry: 10-MAR-2026,,,,
495527,450938,26592623,-64.95,16.35,24300,10.73,42.45,-289.45,6992730,99866,115908
241138,203029,17490940,-53.35,2.1,24400,12.6,127.9,-276.35,1122249,13463,27090
255128,156299,12752836,-37.2,0.85,24500,17.18,226.55,-256.95,381047,-1996,18006
208795,133762,5638962,-25.7,0.4,24600,21.2,326.35,-247.65,63758,-6586,12712
176815,98301,3455034,-17.45,0.2,24700,24.79,427.75,-234.55,13907,-1647,5620
154487,57020,2519997,-12.5,0.15,24800,29.04,533,-222.85,9519,-2608,9881
109883,54987,1847433,-9.35,0.15,24900,33.92,624,-236.6,4229,-1285,4457
207856,24173,2269488,-7,0.1,25000,37.34,729.55,-237.8,14753,-4295,12457
75027,24692,876331,-5.05,0.1,25100,41.92,821.05,-219.05,2162,-492,2335
69869,683,709117,-3.9,0.05,25200,43.93,922.25,-237.4,2370,-438,4683
,,,,,,,,,,Update Time,10-Mar 14:50
