CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
726,-6,21,-75.25,1067.65,24700,19.53,9.65,0.1,94036,-730,58895
2917,-67,152,-68.35,970,24800,18.41,10.9,0.2,91340,2126,55168
6589,-16,42,-70.3,869.9,24900,17.24,12.3,0.3,95017,-402,40751
32113,-71,1649,-77.95,765.7,25000,16.09,14.15,0.55,193504,376,131678
5205,1,319,-77.8,667.15,25100,14.83,16.1,0.6,126843,15649,63358
12377,-260,1496,-74.1,574,25200,13.81,19.95,1.35,139589,-2399,70230
13879,-158,3028,-73.6,479.8,25300,12.82,25.45,2.3,156220,-7293,54316
14154,741,9558,-71.4,388.8,25400,11.93,34,4.2,248794,-3422,76326
49303,2094,47490,-68.45,302.35,25500,11.22,48.1,7.7,458979,5570,144152
45152,10100,87124,-63.8,224.05,25600,10.64,69.9,12.95,433530,3466,107812
100596,30992,343914,-55.55,156.65,25700,10.16,102,20.75,835026,10059,146904
,,,,,25737.45,,Expiry: 24-FEB-2026,,,,
229400,134067,1048928,-45.35,102.8,25800,9.9,148.35,31.4,1282629,30839,114058
169977,95337,764081,-33.35,63.95,25900,9.81,209.6,43.7,533642,14463,41923
233501,67854,603334,-22.35,38.3,26000,9.87,284,54.6,191027,7344,53848
99267,35063,282556,-13.6,22.55,26100,10.07,367.4,62.65,26603,29,11646
88373,18634,253118,-7.05,14.35,26200,10.58,460.05,69.55,11386,-547,11241
76876,15128,160118,-2.95,10,26300,11.29,554.15,71.45,2312,110,7450
65245,8955,128381,-0.85,7.7,26400,12.18,651.85,73.3,470,13,6219
125516,10412,197281,-0.1,6.05,26500,13.05,750,73.8,1731,657,32490
39992,7769,81325,0.5,4.85,26600,13.9,837.05,64.15,64,8,5063
77989,21565,161943,0.65,3.9,26700,14.71,941,68.4,48,2,2103
,,,,,,,,,,Update Time,19-Feb 10:30
