CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,51.35,0.6,-0.35,261413,18754,49582
78,-7,66,22.3,941.3,23200,47.18,0.65,-0.45,420198,45171,98477
78,-36,85,-3.55,829.95,23300,43.56,0.8,-0.4,453060,52434,110707
605,-4,210,21.05,725.65,23400,39.07,0.85,-0.65,505354,40343,96925
1470,-249,4027,8.1,626,23500,34.95,1,-0.85,1021003,101603,206062
632,64,2021,10.65,527.85,23600,30.35,1.1,-1.35,690112,78413,166659
1734,352,15318,7.05,426.35,23700,25.55,1.2,-2.05,1073556,89163,220360
5570,1844,97420,4.6,326.1,23800,21.43,1.7,-4.35,1779184,69480,213784
18011,10289,733404,-2.6,226.2,23900,17.31,2.8,-10.5,3584073,118649,258084
85370,20200,5301660,-14.2,130.85,24000,14.54,8.1,-22.05,10671181,624201,870730
297041,143264,12286723,-24.05,52.65,24100,12.67,29.05,-33.65,7613425,582645,739263
,,,,,24105.25,,Expiry: 01-SEP-2026,,,,
412143,218312,6849593,-21,13.55,24200,13.01,90.35,-29.2,1696179,99410,185834
337482,113281,3667515,-10.3,3.7,24300,15.14,181,-18.5,258356,5308,44434
233315,36755,2529597,-4.5,1.6,24400,18.37,277.3,-12.15,36337,-443,17366
316260,54698,1599888,-2.25,0.9,24500,21.8,375.9,-13.9,23836,-5006,15766
156597,23214,1215858,-1.45,0.55,24600,25.04,475.6,-10.55,4158,-640,3762
144920,39794,736044,-1,0.5,24700,29.22,574.85,-9.8,1723,-651,2322
170392,44737,823511,-0.9,0.35,24800,32.32,675.05,-11.25,679,-261,1275
79108,14459,494394,-0.7,0.3,24900,35.91,776.6,8.65,166,-29,653
138371,-31611,825150,-0.65,0.25,25000,39.26,876,-8.8,2144,-1418,2404
48858,-5248,198335,-0.45,0.25,25100,43.2,970,-8.9,418,-150,418
,,,,,,,,,,Update Time,01-Sep 11:40
