CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1027,-307,840,40,1014.9,23600,51.89,0.05,-1.8,459879,-9769,55054
1537,-664,1782,39.45,914.25,23700,47.04,0.05,-2.05,613456,-30370,58435
5183,-994,3158,35.3,812.2,23800,42.19,0.05,-2.35,892673,-35964,61580
5276,-1654,4604,37.9,712,23900,37.31,0.05,-2.8,1043102,-45792,46668
16068,-8402,35024,35.05,613,24000,34.38,0.1,-3.35,2527488,-62422,156516
9096,-4217,21111,38.05,513.95,24100,27.47,0.05,-4.2,2168316,-34195,76063
14574,-12473,126609,33.55,413.15,24200,23.93,0.1,-5.45,5202098,-111977,113792
15895,-10464,566983,31,314,24300,19.38,0.15,-7.5,9284766,-82740,90371
44477,12246,4043384,25.35,214,24400,13.74,0.15,-12.35,20099024,-7277,163550
164562,91480,20716674,9.05,114,24500,8.41,0.25,-28.7,25985479,-30832,160279
250741,19003,25460934,-29.15,16.35,24600,3.04,2.5,-66.7,16082591,-21707,156163
,,,,,24614.9,,Expiry: 04-AUG-2026,,,,
155412,400,13123215,-16.55,0.25,24700,6.59,86.65,-53.1,3018314,-2588,22781
130603,-49056,6769341,-7,0.2,24800,12.46,186.55,-42.45,489374,-2701,4767
91651,4921,2803653,-2.95,0.1,24900,16.91,286.25,-39.1,59925,196,1357
164278,-18601,3000658,-2.15,0.05,25000,20.77,386.8,-35.95,34361,-2349,1645
76380,-1551,1727794,-1.3,0.05,25100,25.58,485.95,-42.25,3437,221,603
81679,9832,1388500,-0.95,0.05,25200,30.31,589.6,-33.15,1992,49,448
66031,17467,1083049,-0.85,0.05,25300,34.97,715.6,-9.15,630,82,257
62038,33392,746963,-0.7,0.05,25400,39.55,832.3,10.65,428,134,197
99484,31657,1140954,-0.65,0.05,25500,44.08,896.1,-24.7,2193,-1021,1928
43885,23019,284228,-0.5,0.05,25600,48.56,1010.75,-284,15,1,3
,,,,,,,,,,Update Time,04-Aug 15:30
