CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1673,-110,442,-172.3,1058,23000,29.19,1,-0.4,182391,-11717,105164
7,1,5,-138.2,957,23100,27.14,1.15,-0.25,96113,9430,33683
84,-6,25,-171.3,858.2,23200,24.97,1.3,-0.2,111001,6228,55198
227,134,245,-184.25,748.9,23300,22.8,1.5,-0.15,129043,-5754,47944
613,8,111,-169.8,663.1,23400,20.74,1.85,-0.25,152141,7572,60922
2200,120,2616,-178.75,556.95,23500,18.64,2.35,-0.2,363354,5533,116997
880,380,1718,-175.2,458.05,23600,16.51,3.1,0.1,380348,9748,79112
3229,556,6600,-175.1,361.7,23700,14.83,5.1,1.05,461178,9766,113952
10865,7546,42120,-168.8,267.25,23800,13.48,9.85,3.65,871262,37847,152095
27620,22657,148796,-163.05,178.95,23900,12.61,21.75,11.25,1265466,60404,163962
236657,215380,1151098,-145.9,105.35,24000,12.12,48,27.35,3114359,167198,325075
,,,,,24028.1,,Expiry: 01-SEP-2026,,,,
370982,296257,1817027,-117.25,53.2,24100,12.08,96.35,56.5,2148153,9391,161949
302142,162296,1092340,-80.35,24.4,24200,12.47,167,94.9,717709,-15698,107056
261540,60330,737950,-46.3,11.35,24300,13.35,253.9,129.15,148718,-7946,47582
215088,53833,623461,-22.5,6,24400,14.68,348.15,152.35,32511,-3136,23333
244689,46819,523190,-9.7,3.7,24500,16.32,446.4,167.9,15630,-37,26540
145236,18887,418446,-3.65,2.6,24600,18.14,546.65,173.4,3035,-565,6185
133325,16417,385882,-1.45,2,24700,20.05,648.25,182.05,1208,-178,3548
131921,11056,329051,-0.8,1.6,24800,21.95,743.1,174.05,272,-67,1849
88745,5756,250725,-0.4,1.3,24900,23.78,842.1,174.65,141,-17,710
174348,12690,504603,-0.3,1.15,25000,25.77,941.55,171.35,392,-41,5217
,,,,,,,,,,Update Time,31-Aug 10:30
