CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27403,-230,1006,-161.65,1005,23000,20.43,6.3,1.3,228188,985,164214
3490,63,370,-161.5,905.75,23100,19.79,8.65,2.2,89632,10504,37969
2728,18,342,-158.7,808,23200,19.23,12.15,3.6,115835,1547,66830
3634,-24,160,-152.55,718.55,23300,18.75,17.35,5.55,179675,-6206,55661
2298,125,487,-162.8,620.1,23400,18.34,25,8.25,173560,14106,59050
19371,2068,8520,-154.05,531,23500,17.98,36,12.55,329418,9298,113070
3717,967,3716,-150.8,445.05,23600,17.61,50.95,18,213519,23738,65187
5376,1682,7164,-143.45,366,23700,17.36,72.05,25.7,231307,6723,52638
17311,9419,31046,-135.6,293.5,23800,17.15,100.1,35.7,372846,20588,72279
25252,19846,64292,-121.1,230.8,23900,16.92,135.6,46.6,461566,26739,74268
,,,,,23968.9,,Expiry: 28-APR-2026,,,,
166239,113455,419845,-107.5,175.5,24000,16.85,180.3,60.7,910395,42490,149771
145573,122767,514322,-92.05,129.2,24100,16.69,236.15,78.1,696945,16860,64012
186753,94484,526719,-75.1,93.35,24200,16.7,299.35,94.85,388285,-4942,67422
124091,57434,331295,-58.8,66.05,24300,16.79,372.35,111.6,100278,-3217,40604
120559,38203,296830,-43.7,45.7,24400,16.91,450.6,125.3,44092,-4908,39409
193107,29248,417702,-31.15,31.45,24500,17.13,536.7,137.6,34697,-3028,50692
89027,15047,213482,-21.55,21.6,24600,17.43,621.15,144.85,5465,-755,13109
89838,33733,216247,-14.7,14.75,24700,17.75,711.55,147.9,2772,198,8168
81603,12838,188547,-9.7,10.35,24800,18.2,810.35,155.3,1064,-76,9374
71859,10134,140193,-6.25,7.45,24900,18.74,903.75,153.65,167,-46,2170
227986,61238,314261,-4.1,5.6,25000,19.4,1008.05,165.1,2534,-296,29268
,,,,,,,,,,Update Time,24-Apr 09:50
