CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1140,-38,119,9.55,1023.25,23100,47.57,0.6,-0.35,193648,15909,46034
4257,-195,272,12.65,929.1,23200,43.73,0.65,-0.45,221274,21182,80905
2960,-84,382,15.1,832.55,23300,39.79,0.7,-0.55,222406,21952,82932
7620,-194,518,6.15,727.95,23400,36.02,0.8,-0.55,246344,42111,112785
6057,-656,2047,12.55,630,23500,31.82,0.85,-0.9,493040,44341,169504
9064,-202,2045,15.2,532,23600,27.71,0.95,-1.4,475732,48312,142815
3785,-50,5264,10.35,431.55,23700,23.41,1.05,-2.25,492760,30827,120065
8284,36,36293,8,331.3,23800,19.35,1.35,-4.05,820893,59650,185219
27549,5726,171760,4.25,232.35,23900,15.45,2.1,-8.75,1081321,81445,207797
109912,31035,1243000,-5.5,137.25,24000,12.76,6.1,-18.8,2558264,325063,527302
374769,203641,4309317,-16.65,56.9,24100,11.59,26.1,-29.4,3294962,549580,716231
,,,,,24133.1,,Expiry: 23-JUN-2026,,,,
457566,252224,2640677,-15.45,15.2,24200,11.98,85.4,-26.85,783110,138600,184542
253072,90663,1712304,-8,3.55,24300,13.39,173.5,-19.15,116387,23453,36751
148199,40326,915500,-4.15,1.2,24400,15.8,271.1,-16.15,17503,5438,8444
196353,36631,699084,-2.45,0.75,24500,19.27,371.7,-13.55,9544,509,6193
128772,39595,412201,-1.7,0.55,24600,22.76,470.05,-15.6,993,116,822
92549,-2345,255491,-1.15,0.55,24700,26.92,570.05,-15.6,425,-31,450
108033,-5147,310841,-0.9,0.45,24800,30.3,673.05,-9,119,-7,295
47420,-8680,109561,-0.65,0.45,24900,34.23,772,-16.65,58,-29,129
158240,10282,414699,-0.6,0.4,25000,37.63,873.25,-12.55,671,-233,2650
62733,-14740,134948,-0.55,0.3,25100,40.23,980,-11,2,0,20
,,,,,,,,,,Update Time,23-Jun 10:00
