CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,5,27,-60,1070,24800,15.48,3.45,-0.35,75156,8504,34307
53,0,10,-34,995,24900,14.53,3.95,-0.35,118998,-635,32141
1390,126,584,-52.4,858.4,25000,13.59,4.6,-0.4,169813,19635,87880
538,76,321,-22.95,781.35,25100,12.6,5.35,-0.3,78326,7995,27863
841,106,306,-45.7,660.35,25200,11.74,6.75,-0.25,89479,10754,37140
1070,103,575,-47.7,568,25300,11.03,9.3,0.05,117793,16541,56985
1547,222,1240,-45.85,468.9,25400,10.56,14.35,0.6,164690,16870,50394
6144,2699,10854,-39.9,383.55,25500,10.21,23.1,1.6,281466,21009,83655
5600,1819,18519,-39.5,299.2,25600,10.01,37.95,3.85,291056,16045,49300
16234,10900,75275,-36.55,222.95,25700,9.95,61.7,7.75,460806,20896,61514
,,,,,25827.5,,Expiry: 23-DEC-2025,,,,
61657,42301,349145,-32.05,158.1,25800,7.85,96.85,12.75,944785,64643,105753
188397,122049,1194071,-26.55,105.7,25900,8.08,144.4,19.5,1377985,61809,110292
195144,93009,928151,-19.2,66.85,26000,8.27,205.55,25.9,431634,7654,52054
113782,45437,464549,-12.9,39.55,26100,8.39,278,33.6,110489,5685,20755
89438,35767,366484,-8,22.4,26200,8.55,361.15,39.55,31014,731,11696
95872,28568,294089,-4.4,12.45,26300,8.78,451,41.45,10366,-5,4857
63017,14013,187634,-2,7.45,26400,9.2,547.75,44.45,1738,246,2153
85820,13947,183478,-0.9,4.95,26500,9.79,645.7,48.2,4534,383,3412
52505,21242,150917,-0.45,3.75,26600,10.56,748.5,55.05,304,71,934
70172,27206,191209,-0.2,3,26700,11.36,825.65,31.5,332,41,328
42316,7487,157371,-0.1,2.55,26800,12.22,934.9,41.6,193,47,387
,,,,,,,,,,Update Time,17-Dec 10:27
