CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,-10,51,195.75,1065.5,23200,32.77,2.8,-10.45,198618,-5573,61534
907,-25,394,187.45,958.3,23300,31.26,3.65,-14.55,183763,6647,52066
913,-4,161,210.85,872.95,23400,29.62,4.7,-20.25,140141,13085,45266
9435,-304,2041,191.35,770.65,23500,28.18,6.4,-28,273996,23333,91338
1762,-85,920,175.45,674.9,23600,26.61,8.65,-38.9,187696,4611,47253
6306,427,8617,163.5,575,23700,25.28,12.4,-53.6,181538,20019,58590
13250,-4500,14827,146.6,480,23800,23.99,18.1,-71.9,252047,18184,80327
20527,-2134,24199,123.5,389.55,23900,22.86,27.25,-94.2,235706,27985,72526
81677,2363,154063,98.4,305,24000,21.76,41.1,-120.2,474770,57731,139462
70693,26149,207322,70.25,226.7,24100,20.9,62.95,-146.35,315685,56837,87064
203237,140709,683972,45.15,159.25,24200,20.35,96.2,-172.7,484997,81756,109499
,,,,,24224,,Expiry: 05-MAY-2026,,,,
178867,96008,488096,22.4,104.35,24300,19.78,142.2,-192.8,159599,40939,68347
118555,62340,351157,6.6,64.6,24400,19.58,202.65,-206.85,30567,5956,18399
172012,65065,447433,-2.15,38.35,24500,19.69,275.25,-214.9,19092,2845,15033
65017,19537,222143,-5.9,21.95,24600,19.97,357.5,-218.2,2426,176,2783
72135,22129,187713,-6.45,12.75,24700,20.58,448.2,-217.95,807,-28,1672
87230,17525,180763,-5.7,7.55,24800,21.35,542.95,-209.65,724,-98,2259
45744,10074,134671,-4.4,4.95,24900,22.54,649.4,-212.15,167,-52,2436
170545,20999,286839,-3.15,3.65,25000,24.09,738.95,-218.6,679,11,6962
62940,16974,148071,-2.15,2.65,25100,25.48,844.55,-222.9,5,-1,170
68789,20937,122333,-1.45,2,25200,26.91,940,-207,21,-1,1114
,,,,,,,,,,Update Time,04-May 09:30
