CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
595,-11,52,-135,1079.4,22900,54.89,0.45,-0.25,147977,-6568,24595
4202,-691,1252,-175.15,940.25,23000,50.02,0.45,-0.45,1637647,20531,136749
1034,-144,349,-172.3,841.4,23100,46.11,0.55,-0.4,597105,15971,46096
4114,-338,825,-184.5,731.95,23200,41.89,0.65,-0.45,658614,25829,85552
2761,-283,1231,-179.15,638.3,23300,36.76,0.65,-0.6,778278,31533,92513
7279,-535,1947,-188.25,533.55,23400,32.65,0.85,-0.5,1075743,36418,107092
5911,-802,9892,-177.8,439.65,23500,27.66,0.95,-0.8,1675736,71721,196884
8897,-369,12725,-176.9,339.9,23600,22.41,1.05,-1.3,2201416,43202,137705
10070,6235,55672,-180.9,240.3,23700,18.08,1.75,-1.55,4204595,65464,154702
49300,41052,395090,-180.3,143,23800,14.91,5.15,-0.25,6569035,138659,264228
270596,248773,2194650,-167.65,60.45,23900,13.46,23,12.15,10174642,312721,439073
,,,,,23931.4,,Expiry: 23-JUN-2026,,,,
757103,678226,8867308,-126.85,15.9,24000,13.73,78.95,54.05,13057893,15178,217417
713171,542043,17576016,-68.85,4.7,24100,16.43,166.9,111.4,14626917,-74369,92282
401595,196253,10131157,-28.35,2.3,24200,20.46,264.75,152.5,3103994,-15400,30542
254840,92431,5291443,-9.95,1.6,24300,25.06,362.05,169.4,440099,-4902,8396
243777,135904,2804254,-3.95,1.4,24400,30.12,462.35,175.1,70445,-340,2666
272099,112377,2315041,-2,1.2,24500,34.79,566.85,181.6,32706,-68,5616
179049,89872,1505121,-1.15,1.1,24600,39.54,664,178.35,2934,4,710
130682,35788,971745,-0.65,1.05,24700,44.34,763.95,178.3,1148,6,487
169125,55945,1050544,-0.35,1,24800,49.0,864.8,182.75,468,6,308
68680,12580,498585,-0.25,0.85,24900,52.83,949.1,160.45,114,-43,115
,,,,,,,,,,Update Time,23-Jun 13:00
