CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,32,282,196.9,974,22400,18.44,3,-2.7,242352,7608,63601
3862,-140,1415,193.45,876,22500,17.54,4,-4.7,383132,19485,127251
772,-19,156,195.65,778,22600,16.55,5.25,-8.35,282261,16394,84095
1639,-129,1157,188.3,682.85,22700,15.78,7.55,-14.1,339055,27440,89813
2710,-274,3575,177.75,584.15,22800,15.17,11.5,-22.75,405646,25276,89932
4830,-309,5956,163,490.85,22900,14.76,18.45,-34.7,434999,27832,88048
22433,296,58044,150.2,403.2,23000,14.43,29.65,-50.6,896980,57435,165702
21208,-5740,73687,131.75,321,23100,14.1,46.3,-71.2,650448,38941,118873
73434,-25571,272282,107.95,244.95,23200,13.86,71.1,-92.45,917190,36309,127700
128534,38860,752727,86.15,180,23300,13.61,105.2,-116.65,1382589,111388,156757
,,,,,23357.1,,Expiry: 16-JUN-2026,,,,
288021,205292,1847774,63.3,124.95,23400,13.38,150.6,-138.2,1947142,122716,148774
250391,139314,1421254,42.4,81.25,23500,13.1,206.65,-158.8,628702,29381,56073
138920,40271,749725,25.7,49,23600,12.83,274.9,-177.75,134387,9299,18533
164671,70619,690446,13.5,27.75,23700,12.67,354.25,-188.5,42260,1734,8949
156603,61839,645519,6.8,15.4,23800,12.72,442.2,-195.1,18997,777,6741
79624,24422,329026,3.3,8.95,23900,13.07,535.5,-189.2,2668,32,2889
171368,30392,461652,1.8,5.85,24000,13.75,631.85,-200.15,7195,203,9663
56886,9108,230332,1.15,4.05,24100,14.52,732,-194.8,289,-24,696
81707,15461,234423,0.85,3.15,24200,15.52,851.5,-165.2,165,-35,979
59068,20760,191006,0.7,2.6,24300,16.59,955.95,-157.4,54,-6,513
46041,15011,125022,0.55,2.15,24400,17.6,1056.25,-152,55,-23,455
,,,,,,,,,,Update Time,12-Jun 11:00
