CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,22,69,-267.35,1054.55,22200,28.2,34.85,19.85,149802,4288,25620
49,35,178,-535,965,22300,27.43,41.75,24.6,174696,-1431,29389
71,24,54,-531.2,880,22400,26.77,50.8,30.8,179107,1070,34174
4528,897,4380,-499.75,774.05,22500,26.0,61.05,38.35,405039,-3063,51102
882,724,1335,-524.35,689.75,22600,25.25,73.6,46.95,187684,4516,22703
1177,988,2980,-485.55,603,22700,24.61,89.75,58.8,282190,9341,26666
1813,1020,7470,-478.1,524.45,22800,23.89,108.5,72.7,369496,11684,41800
2900,2259,12964,-446.15,445.4,22900,23.15,130.95,89.05,279521,3901,26018
19988,8990,100609,-433.35,373.65,23000,22.47,158.4,108.55,829972,737,85329
12381,7313,97092,-407.25,306.5,23100,21.92,192.55,133.55,441960,4465,31597
62726,58104,545446,-384.45,246.5,23200,21.33,232.35,161.65,1000302,40627,72283
,,,,,23242.2,,Expiry: 24-MAR-2026,,,,
114275,105243,1019586,-352.4,193.45,23300,20.78,279.6,195,1080479,36781,71521
57252,47447,483167,-315.55,148.35,23400,20.34,334,231.6,334307,-10998,28114
79056,56032,552759,-275.25,111.45,23500,20.02,396.85,272,261180,-35344,38304
61605,30515,394468,-236.15,81.65,23600,19.74,463.9,311.65,97542,-27724,26509
72086,30174,372622,-193.4,58.8,23700,19.57,539.4,351.9,105585,-33273,22512
74207,21925,480580,-156.7,42.1,23800,19.55,624.75,396.45,87251,-24821,23650
39476,11176,304247,-118.25,30.5,23900,19.72,709.4,429.35,22870,-7671,4422
99518,32664,508945,-85.5,22.7,24000,20.09,807.45,466.95,21386,-3893,11108
38218,-1968,221563,-60.3,16.85,24100,20.46,901.3,490.75,2472,-1011,2759
43287,-1823,294793,-41.55,12.75,24200,20.93,998.75,509.9,1817,-449,3003
,,,,,,,,,,Update Time,19-Mar 12:11
