CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1570,856,3214,-634.65,1118.2,22000,31.05,38.4,26.75,834078,19905,82839
45,43,140,-375.95,1021.8,22100,30.35,45.85,32.55,238360,10588,19176
135,129,513,-390.5,931.4,22200,29.66,54.85,39.85,333145,6919,28251
156,142,636,-655,845,22300,28.88,65.05,47.9,381939,-5811,25009
470,423,1520,-654.35,756.85,22400,28.08,77.05,57.05,380834,-7535,25569
5217,1586,13503,-594.95,678.85,22500,27.39,92.25,69.55,870512,6770,60935
1543,1385,5821,-618.85,595.25,22600,26.67,110.05,83.4,439658,3759,21946
2444,2255,13084,-570.55,518,22700,26.0,131.75,100.8,591525,7126,24451
4390,3597,37089,-558.15,444.4,22800,25.41,158.15,122.35,783539,3002,33118
6253,5612,83503,-516.35,375.2,22900,24.68,187.8,145.9,639406,5606,27723
52560,41562,496836,-495.5,311.5,23000,24.1,224,174.15,1823415,12259,96851
,,,,,23027.4,,Expiry: 24-MAR-2026,,,,
36109,31041,512331,-460.15,253.6,23100,23.56,266.55,207.55,1090949,-1453,25679
59566,54944,1305066,-429.5,201.45,23200,22.96,314.35,243.65,1886467,1219,32875
92277,83245,1769716,-385.9,159.95,23300,22.76,369.5,284.9,1596040,2406,37146
56224,46419,900218,-340,123.9,23400,22.49,434.2,331.8,480117,-23222,15890
105578,82554,1170423,-292.1,94.6,23500,22.31,504.05,379.2,381000,-44446,29202
52587,21497,743708,-245.85,71.95,23600,22.29,582.45,430.2,127859,-33208,21025
45377,3465,715281,-197.75,54.45,23700,22.37,665.7,478.2,141540,-41048,14737
62367,10085,888369,-157.8,41,23800,22.51,750,521.7,106292,-32157,16314
46702,18402,542423,-117.65,31.1,23900,22.76,840.05,560,27807,-8631,3462
107550,40696,916603,-84.35,23.85,24000,23.11,931.1,590.6,32726,-5364,9637
,,,,,,,,,,Update Time,19-Mar 15:20
