CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1826,-19,149,69.9,965,23300,20.61,8.35,-4,177673,2080,55797
1647,-25,172,64.9,869.6,23400,19.94,11.25,-6.15,162930,6952,43609
7102,372,4338,55.95,768.8,23500,19.37,15.6,-8.25,391693,18657,100425
3422,-150,1628,53.35,669.4,23600,18.8,21.6,-11.75,275676,12870,57674
5385,-112,3816,47.45,579,23700,18.29,30.2,-15.45,336850,12267,64698
11362,257,12878,43.55,491.75,23800,17.78,41.95,-20.8,517918,43469,102039
10905,-377,25375,38.4,408.6,23900,17.34,58.35,-26.25,400535,39777,75415
34183,2806,182622,33.5,333,24000,16.9,80.3,-33.2,950068,94732,158846
33815,11046,409227,25.95,261.45,24100,16.45,108.75,-41.05,787700,72882,108293
134863,40792,1826341,19.1,199,24200,16.09,146,-47.2,1566655,118288,184289
,,,,,24256.55,,Expiry: 21-APR-2026,,,,
160916,71284,1429884,12.35,145.5,24300,15.78,192.1,-52.8,715197,61291,90052
123185,30311,1017064,4.85,100.6,24400,15.35,249.4,-57.7,188179,12343,26880
155164,49656,1013538,1.7,67,24500,15.09,314.9,-60.95,99712,11864,26599
84184,26592,527022,-1.1,42.2,24600,14.84,391.35,-60.45,14354,921,3523
86959,19482,510506,-2.25,25.45,24700,14.68,474,-64.1,10441,810,4285
138312,22612,429712,-2.3,14.7,24800,14.58,565,-62.85,4337,339,1518
66847,7521,287686,-1.95,8.95,24900,14.81,646.25,-72.85,797,258,795
163794,13749,379423,-1.55,5.9,25000,15.32,756.1,-56.95,3727,-567,4643
57791,8435,224922,-1.05,3.85,25100,15.78,845,-68.9,123,49,151
85520,12332,279682,-0.6,2.7,25200,16.4,948.9,-67.25,63,1,186
66393,9614,191986,-0.3,1.95,25300,17.06,1029.6,-81.55,65,-7,105
,,,,,,,,,,Update Time,17-Apr 11:00
