CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18850.53846153846,-216,1746,120.5,977.45,23000,16.69,6.35,-3.15,286384,15252.461538461539,141343.61538461538
2004,-77,389,106.2,877.75,23100,15.75,7.65,-3.75,134494,18295,38096
9002,-6,511,112.05,779.85,23200,14.92,9.75,-5.5,175073,16742,65739
8580,-2,1685,117.55,685,23300,14.22,13.15,-8.8,258729,18366,78231
7971,139,3188,103.1,587.95,23400,13.62,18.4,-12.1,259069,25002,104260
53558,-709,29324,96.9,493.2,23500,13.19,27.1,-19.95,489664,30177,161863
19012,1334,39361,88.95,406.85,23600,12.81,39.9,-28.5,383102,27820,103062
19057,4370,137971,76.7,325,23700,12.5,58.75,-39.75,521958,35732,90361
66176,10871,720422,62.95,252.35,23800,12.29,85.75,-52.85,1086424,96143,165478
102982,39265,1200531,46.8,187.6,23900,12.14,122.45,-60.5,946491,116861,177272
,,,,,23953,,Expiry: 30-JUN-2026,,,,
226257.3076923077,16293.76923076923,1183652,34.7,134.4,24000,11.84,168.95,-75.7,433344,45206.692307692305,189228.07692307694
128246,2216,579802,23.8,92.3,24100,11.75,226.55,-92.05,96073,2474,51603
121906,11652,493891,14,60.95,24200,11.73,294.65,-95.3,40930,4337,30307
95633,8896,370961,7.8,38.9,24300,11.76,372.05,-92.2,11377,605,11543
73650,14032,281395,4,24.5,24400,11.91,458,-114.3,3617,-63,4210
147992,6159,362778,1.6,15.75,24500,12.21,546.55,-110.7,9562,-194,28519
63355,10535,190758,0.3,10.2,24600,12.56,636,-118.6,980,47,4814
57329,8460,186022,-0.3,7.05,24700,13.08,737.1,-121,95,-9,3735
67941,12567,210798,-0.7,5.15,24800,13.7,831.1,-129.05,266,-38,4498
40632,7051,120050,-0.85,3.95,24900,14.39,933.3,-132.85,46,-10,1786
229394.3076923077,-31509,260206,-0.95,3.2,25000,15.17,1033,-119.35,2361,-77.3076923076923,66222.53846153847
,,,,,,,,,,Update Time,24-Jun 11:00
