CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,-34,720,383.55,1138,21800,29.99,47.55,-138.35,229349,18916,30288
313,69,712,377.1,1050.15,21900,29.45,56.75,-158.05,163280,11489,15788
6024,-788,10014,340.05,946.9,22000,28.93,67.85,-177.35,584157,27498,67430
715,-53,2040,316.05,856.6,22100,28.41,81,-200.5,205912,11493,17523
2577,68,4990,296.6,775,22200,27.85,96.1,-222.5,277342,24229,31336
5634,-3230,20792,272.35,692.25,22300,27.4,114.9,-249.75,246437,2233,18891
7727,-5087,23462,243.15,614.9,22400,26.81,135.5,-273.25,262454,9380,24465
27339,-9382,93783,218.75,540.95,22500,26.37,161.1,-297.7,558253,21326,59163
13304,-3902,68316,193.55,469.4,22600,25.93,190.6,-321.85,316063,11876,23089
19461,7348,187740,168.1,404.1,22700,25.49,224.5,-343.65,409165,31081,37096
52377,35267,789301,141,342.55,22800,25.09,263.7,-367.9,960721,49975,57340
,,,,,22842.95,,Expiry: 07-APR-2026,,,,
58356,47663,952079,119.65,287.75,22900,24.72,307.8,-386.8,751701,32151,37317
88709,45353,949689,95.8,237,23000,24.28,359,-409.6,360194,18388,39168
30537,12901,333011,78.2,194.75,23100,24.11,412.6,-427.1,56513,2852,9231
55427,20952,506937,61.75,156.65,23200,23.83,476.25,-451.5,28217,2389,10820
31791,15537,346988,46.8,124.8,23300,23.64,544.95,-449.3,10487,638,4136
32381,15396,309559,34.8,98.4,23400,23.52,618.3,-473.55,7496,240,3015
96980,42619,721897,22.65,76.8,23500,23.44,695.2,-483.35,15349,1051,10563
34506,15499,214507,17.4,59.65,23600,23.44,779,-496.95,2535,539,8396
28197,11212,215742,11.05,45.9,23700,23.46,860,-513.7,958,119,1430
43662,21033,246741,8.3,35.35,23800,23.57,950.3,-506.3,2416,-20,3541
,,,,,,,,,,Update Time,01-Apr 12:20
