CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,1,5,35.4,984.2,22900,16.75,6.4,-1,14402,203,20112
19056.53846153846,-10,191,23.05,880,23000,15.97,8.15,-1.35,63161,-2487.3076923076924,123603.84615384616
2078,-3,48,12.25,783.8,23100,15.13,10.3,-1.1,24851,2703,22504
8998,-10,79,19,686.8,23200,14.42,13.75,-1.5,34748,3110,52107
8565,-17,310,20.95,588.4,23300,13.82,19.2,-2.75,40370,11582,71447
7902,70,530,13.5,498.35,23400,13.39,28,-2.5,30437,4099,83357
54186,-81,3684,14.55,410.85,23500,13.03,41.15,-5.9,49956,6139,137825
18431,753,5043,12.45,330.35,23600,12.71,60,-8.4,43569,6277,81519
16526,1839,17590,10,258.3,23700,12.48,86.9,-11.6,50411,8829,63458
71702,16397,101218,4.6,194,23800,12.34,123.4,-15.2,108765,31653,100988
,,,,,23853.85,,Expiry: 30-JUN-2026,,,,
78689,14972,80931,0.2,141,23900,12.21,169.4,-13.55,46000,12452,72863
225082.38461538462,15118.846153846154,98635,-1.2,98.5,24000,12.14,227.45,-17.2,22654,3859,147880.38461538462
130602,4572,44385,-2.3,66.2,24100,12.11,296.2,-22.4,7111,999,50128
117011,6757,45684,-3.5,43.45,24200,12.18,371.9,-18.05,2505,195,26165
94574,7837,42369,-3,28.1,24300,12.34,457.3,-6.95,773,47,10985
64539,4921,35699,-2.15,18.35,24400,12.62,546.5,-25.8,213,-10,4263
145753,3920,45061,-1.7,12.45,24500,13.05,639.2,-18.05,634,27,28740
55318,2498,29408,-1.2,8.7,24600,13.55,738.1,-16.5,19,4,4771
49090,221,25359,-0.85,6.5,24700,14.2,835.05,-23.05,6,0,3744
57608,2234,24537,-0.75,5.1,24800,14.93,920.9,-39.25,11,2,4538
37856,4275,18839,-0.6,4.2,24900,15.73,0,0,0,0,1796
,,,,,,,,,,Update Time,24-Jun 09:20
