CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22100,18.57,4.6,0.45,21513,2682,32481
28,0,0,0,0,22200,17.69,5.85,0.75,22201,-200,35825
32,0,0,0,0,22300,16.93,7.85,1.4,27051,2875,41540
125,20,26,-107.25,731.4,22400,16.32,11.1,2.2,22759,1674,38763
4280,96,457,-102.55,633.15,22500,15.87,16.4,3.75,56243,-3730,85794
672,54,234,-101.9,540.5,22600,15.51,24.65,6,37205,1085,51185
1762,129,812,-101.95,453.75,22700,15.23,36.95,9.35,36398,3600,45822
2892,804,2643,-96.75,372.4,22800,15.03,55,14.45,49891,5089,57927
4433,1577,5708,-90.25,297.95,22900,14.88,80.1,20.95,48580,7315,44199
30292,12384,36282,-81.35,232.4,23000,14.82,114.15,29.85,100815,7477,78760
54313,40785,111252,-70.4,175.7,23100,14.67,156.3,39.35,133714,23862,63595
,,,,,23121.7,,Expiry: 16-JUN-2026,,,,
71514,14563,64150,-60.1,127.9,23200,14.57,209.6,50.8,62001,-3883,72356
97646,11024,67202,-48.8,90.95,23300,14.61,273.3,64.15,32941,-3004,56042
96805,4160,57909,-37.7,62.5,23400,14.64,344.2,75.05,12410,-1721,33390
104552,3796,56755,-27.95,41.6,23500,14.68,422.7,83.55,7393,-1229,29403
56934,4031,43980,-19.3,27.75,23600,14.89,509.4,92.7,1199,-84,9560
54525,40,49663,-12.95,18,23700,15.08,598.35,98.1,367,-38,8189
82172,1949,49599,-8.5,12,23800,15.42,688.45,98.4,181,-26,6295
70712,1822,35476,-5.45,8.15,23900,15.84,797.75,114.1,73,-8,2862
111566,-1623,45360,-3.55,6,24000,16.49,881,103.6,299,69,10754
58305,-928,37757,-2.25,4.6,24100,17.21,994.15,116.1,9,-3,741
,,,,,,,,,,Update Time,11-Jun 09:20
