CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2872,-209,748,-143.7,1045,23200,19.86,7.7,-2.4,175571,23153,60261
3635,-150,498,-154.75,940.7,23300,19.24,10.25,-2.75,189690,6801,43182
2171,-22,636,-164.6,834.95,23400,18.65,13.8,-3.35,220170,8675,40910
17374,-1040,9854,-150.6,753.95,23500,18.13,18.9,-3.75,435790,11610,100314
2799,32,1583,-156.4,656.2,23600,17.59,25.75,-4.1,262501,14416,42991
3634,171,6771,-152.6,569.55,23700,17.16,35.75,-3.65,321374,7637,34960
7675,521,21849,-152.75,482.4,23800,16.76,49.5,-2.55,500628,28466,63894
5616,675,22866,-151.6,398.8,23900,16.38,67.9,-0.95,574653,32764,77499
53998,5890,226642,-142.35,327,24000,16.07,92.8,3.65,1002048,16550,135835
26228,17195,383635,-135.85,259.1,24100,15.86,125.65,10.6,679857,25591,56782
95536,76267,1762104,-128.45,199.15,24200,15.68,166.95,19.7,1753733,74803,113772
,,,,,24230.85,,Expiry: 28-APR-2026,,,,
86172,48028,1098295,-114.7,150.4,24300,15.66,215.95,30.1,784537,1840,56276
89183,7596,777131,-102,109.4,24400,15.52,276.35,44.85,294092,-21554,56475
164926,44988,1076352,-86.8,78,24500,15.5,344.15,59.65,171287,-10792,61825
85474,28927,569045,-71.15,54.6,24600,15.57,420.2,76.5,37867,-3095,16643
63915,22045,457501,-55.35,37.55,24700,15.69,505.8,96.1,12747,-598,8311
62504,5793,393639,-41.6,25.6,24800,15.87,594.5,111.35,8148,-540,9872
47392,-8528,361157,-29.7,17.55,24900,16.15,680.7,117.85,1365,-102,2294
161312,7629,608516,-21,12.25,25000,16.53,776.1,127.4,10407,-1570,30487
48751,13672,235610,-14.2,8.5,25100,16.89,873.15,135.15,522,63,863
74912,15270,346728,-9.3,6.05,25200,17.34,968.3,138.15,568,-201,2149
,,,,,,,,,,Update Time,23-Apr 14:00
