CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,11,45,-639.9,985.1,23700,51.98,0.6,-1.2,605215,35876,52775
32,19,74,-671.3,873.7,23800,47.95,0.7,-1.15,869834,60122,89730
31,21,62,-634.8,780.2,23900,43.67,0.8,-1.3,889297,45508,72758
525,86,3025,-531.75,678.7,24000,39.45,0.95,-1.45,2781299,131430,256967
164,-3,699,-538.3,577.8,24100,35.13,1.15,-1.6,1697313,98202,120809
325,301,2312,-505.5,483.75,24200,30.76,1.45,-1.95,2445851,92544,142280
801,743,4451,-533.55,382.1,24300,26.46,2,-2.05,3159788,84821,126986
2587,2553,20374,-518.8,282.65,24400,23.25,3.9,-1.15,3390053,101442,144013
20719,19668,191096,-517.35,188.95,24500,21.07,10,3.2,7276798,264588,366677
46522,46321,518786,-510.85,105.9,24600,19.28,26.6,17.6,8046389,266235,302146
,,,,,24691.25,,Expiry: 02-MAR-2026,,,,
256610,256308,2634790,-471.9,43.65,24700,18.21,66.1,53.95,11726825,280321,339540
452060,451016,6278715,-408.25,12,24800,17.36,134.5,116.45,12185793,84611,146705
298285,297097,9216752,-328.35,3.65,24900,19.07,224.35,197.55,8757189,33073,82586
341202,327414,9812195,-244.8,1.7,25000,22.26,322.45,280.95,3715457,-70492,60455
142307,128048,5780105,-169.55,1.15,25100,26.3,422.55,356.7,661101,-44254,24819
145399,74321,4706840,-109.7,0.9,25200,30.48,518.75,417.75,345156,-52123,26674
199477,37196,3489977,-67.25,0.8,25300,34.92,621.75,474.9,164970,-32489,18195
166478,-35538,2380720,-38.6,0.7,25400,39.08,722.3,504.6,63109,-16421,16912
263792,37389,3096462,-23,0.65,25500,43.37,819,515.5,64069,-4376,32454
160914,-32967,1852040,-14.55,0.55,25600,47.04,919.25,523.15,20044,-4155,12700
130812,-35480,1511331,-9.85,0.5,25700,50.95,1020,526.9,7935,-2635,7667
,,,,,,,,,,Update Time,02-Mar 13:00
