CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2943,-138,598,-188.35,1000.35,23200,19.61,8.75,-1.35,147899,21935,59043
3679,-106,364,-195.9,899.55,23300,19.08,11.9,-1.1,159084,10233,46614
2196,3,470,-188.5,811.05,23400,18.54,16.2,-0.95,178788,4379,36614
17441,-973,8648,-188.65,715.9,23500,18.1,22.5,-0.15,354451,10008,98712
2811,44,1219,-187.4,625.2,23600,17.67,31.1,1.25,214253,11035,39610
3893,430,5266,-187.75,534.4,23700,17.29,43.15,3.75,261422,12886,40209
8551,1397,16454,-185.15,450,23800,16.96,59.55,7.5,382177,20428,55856
5896,955,18229,-177.4,373,23900,16.67,81.5,12.65,433458,13504,58239
58724,10616,180521,-167.75,301.6,24000,16.43,110.2,21.05,799508,13958,133243
29931,20898,309041,-157.05,237.9,24100,16.27,147.2,32.15,549783,26132,57323
120265,100996,1380890,-144.4,183.2,24200,16.07,191.75,44.5,1404881,78219,117188
,,,,,24215.6,,Expiry: 28-APR-2026,,,,
95808,57664,859066,-127.6,137.5,24300,15.98,246.35,60.5,618415,-618,53818
105995,24408,605624,-111.2,100.2,24400,15.89,307.5,76,232320,-18430,59599
179419,59481,802280,-93.3,71.5,24500,15.89,379.45,94.95,131391,-7372,65245
85230,28683,455479,-75.75,50,24600,15.95,458.95,115.25,31377,-2908,16830
70554,28684,365278,-58.3,34.6,24700,16.09,541.6,131.9,10409,-408,8501
58668,1957,315920,-43.35,23.85,24800,16.3,633.05,149.9,6424,-467,9945
54096,-1824,297172,-30.7,16.55,24900,16.6,722.75,159.9,1088,-146,2250
165595,11912,497097,-21.55,11.7,25000,16.99,818.45,169.75,7907,-1051,31006
46650,11571,201107,-14.6,8.1,25100,17.31,933.9,195.9,104,6,806
80704,21062,303943,-9.45,5.9,25200,17.8,1014.05,183.9,452,-188,2162
,,,,,,,,,,Update Time,23-Apr 13:01
