CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
231,207,569,-640,1040,21500,48.92,17.65,9.45,761138,38197,115796
12,10,24,-529.3,949,21600,47.86,22.9,12.9,367101,18460,40429
26,24,59,-923.95,850,21700,47.04,30.2,18.4,456407,30556,58107
262,257,693,-553,765,21800,46.15,39.4,25.2,495463,31047,51012
153,150,369,-674.15,674.85,21900,45.23,51.05,33.25,453032,28085,52487
6954,4770,30726,-546.95,588.25,22000,44.42,66.15,44.4,1750070,32844,160627
2957,2906,6068,-519.75,510.75,22100,43.53,84.75,58.3,593769,17509,40338
2339,1820,17259,-517.5,430.45,22200,42.82,108.6,75.55,900102,17693,53313
6280,5929,41085,-500.6,358.95,22300,42.03,137.35,96.15,977980,22847,53474
12011,11079,114728,-478.15,294.45,22400,41.29,172.3,121.4,986067,23824,51742
70304,64811,732580,-449.95,235.5,22500,40.73,214.8,151.05,2319719,58443,140225
,,,,,22528.85,,Expiry: 24-MAR-2026,,,,
106444,104620,1082765,-416.55,185.25,22600,40.21,263.25,184.35,1731939,21321,69715
143006,140159,1518495,-377.7,141.45,22700,39.56,320.15,221.95,1524530,22382,58257
104758,101122,1035765,-337.85,106.5,22800,39.25,384.7,262.4,626234,-6798,45541
83850,79201,693125,-295,78,22900,38.92,456,304.05,207913,-18630,19130
163159,121490,1302218,-251.45,57.15,23000,39.01,534.05,347.05,280624,-47408,50035
73523,34712,670258,-209.6,41.15,23100,39.13,618.15,389.85,90343,-30379,18318
91048,38317,722674,-170.7,29.7,23200,39.49,703.55,428.2,58088,-16858,22646
111052,32986,652354,-134.55,21.65,23300,40.08,798.05,467.05,40166,-11807,35849
82768,39801,475336,-103.55,15.95,23400,40.82,894.25,500.35,13038,-4667,10072
135954,54746,803748,-78.3,12,23500,41.76,985,521.4,19106,-4641,16334
,,,,,,,,,,Update Time,23-Mar 11:50
