CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
204,4,217,-218.75,1019.05,24600,19.08,5.85,1.75,196969,3767,29054
232,-34,118,-236.4,895,24700,17.81,6.6,1.9,183643,7533,28783
560,-13,422,-243.95,796.35,24800,16.5,7.5,2.15,269368,13199,48617
557,25,317,-218,721.05,24900,15.11,8.45,2.15,234125,16454,43335
3781,678,8955,-245.95,595.9,25000,13.74,9.8,2.6,683098,34693,120037
1477,326,4579,-244.05,498.4,25100,12.44,12,3.7,411836,14124,47556
4250,1488,22191,-235.05,405.85,25200,11.29,16,6.45,677677,22389,68331
10802,6645,79378,-232.05,313.5,25300,10.34,23.55,11.9,1106710,30972,98080
18161,14477,309173,-222.95,226.95,25400,9.66,38.05,22.2,1862509,85077,130704
97232,85616,1762811,-203.7,153.15,25500,9.2,63.75,40.3,4318045,185370,267582
,,,,,25577.3,,Expiry: 17-FEB-2026,,,,
274345,264107,3808755,-176.95,94.4,25600,8.96,105.25,69.05,4461370,157383,212325
170860,148387,1888049,-138.7,54.7,25700,9.01,164.6,106.5,1222578,-3920,71033
210309,97229,1482378,-97.1,31.15,25800,9.34,240.8,147.95,492665,-43404,51078
217741,46564,994798,-60.05,19.2,25900,10.04,328.9,185.3,152417,-26205,35033
306938,52951,1204241,-33.45,13,26000,10.94,422.9,212.25,89323,-11708,29522
124666,8128,535846,-17.15,9.3,26100,11.9,520.2,228.6,16094,-2932,9545
107394,1076,552584,-8.5,7.1,26200,12.92,615.15,234.35,8325,-2824,4506
83922,8484,481440,-4.6,5.6,26300,13.94,712,237.65,2256,-440,4426
72595,1315,446596,-3.05,4.6,26400,14.99,815,241.35,747,-77,1621
151369,39142,896535,-2.35,3.95,26500,16.09,917,248.95,6066,-429,4609
90561,31276,566621,-1.75,3.35,26600,17.1,987.9,219.45,1774,334,1032
,,,,,,,,,,Update Time,13-Feb 12:50
