CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1556,-38,150,8.35,1074.65,24700,18.39,10.65,-3.5,92897,6497,29957
5284,-440,1150,-8.8,961.7,24800,17.42,12.25,-4.4,104624,8658,40345
7708,-499,1525,-2.7,872.4,24900,16.54,14.6,-4.85,97263,12218,34972
16469,-1094,6326,3.55,780.05,25000,15.7,17.85,-5.25,323299,28888,119721
19941,-1731,5538,-1.1,681,25100,14.9,22.3,-6.5,147320,19815,51243
10331,-245,4525,0.4,590.45,25200,14.28,29.4,-7.2,197041,13942,54155
13349,-418,9137,-4.15,501,25300,13.71,39.45,-10.1,265867,22422,56234
11146,938,12874,-8,414,25400,13.21,53.7,-13.1,315897,21531,54963
32860,-250,95582,-13.95,332.7,25500,12.84,74.35,-16.95,734060,58581,119529
22772,7614,229489,-18.05,260.6,25600,12.52,102.2,-19.5,656316,68598,93683
88791,49724,910149,-20.5,198.65,25700,12.29,139.35,-22.65,1210668,101569,149556
,,,,,25737.4,,Expiry: 10-FEB-2026,,,,
166211,85335,1341392,-22.75,146.65,25800,12.2,186.95,-24.25,1019563,61919,118892
83673,43676,618394,-24.5,104.1,25900,12.08,245.15,-24.55,173641,14448,25455
177454,57569,907448,-22.9,72.7,26000,12.13,313.9,-23.55,118269,6298,34771
67296,34260,368843,-20.45,49.6,26100,12.23,390,-17.8,9799,514,6042
83754,23901,383787,-16.2,33.7,26200,12.43,474.5,-12.5,11551,-328,6994
55436,13483,260999,-13.65,23.05,26300,12.72,559.7,-14.5,2297,164,2919
53833,23626,205810,-10.9,15.95,26400,13.08,660.8,-9.2,689,68,642
112960,21860,385642,-8.85,11.6,26500,13.58,746.25,-8.9,5737,-516,7568
36036,7315,157416,-6.5,8.55,26600,14.1,849.25,3.9,103,1,341
42517,13071,141078,-5.7,6.5,26700,14.67,951.65,1,16,3,38
,,,,,,,,,,Update Time,04-Feb 11:00
