CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,2,54,-239.1,1040,22900,31.86,1.4,-0.1,203430,9691,69474
1488,-344,2311,-253.45,964,23000,29.29,1.45,-0.35,728541,14184,126814
112,-1,197,-261.8,863,23100,27.43,1.85,-0.15,407014,16615,49085
237,-121,759,-265.3,750.1,23200,25.39,2.3,-0.2,651400,28068,91011
391,150,1627,-260.55,661.3,23300,23.41,3,-0.2,859899,18806,72123
642,353,4190,-259.55,566.15,23400,21.52,4.15,-0.2,1006905,44246,98891
6952,784,65816,-257.05,468.85,23500,20.34,7.1,0.8,2071165,54862,180902
5977,5128,68679,-254.9,374.9,23600,19.46,13,3.2,1873627,60698,126078
10763,8090,216700,-250.4,283.15,23700,18.85,24.4,8.55,2451580,44471,117916
42564,35931,1079607,-239.75,205.3,23800,18.34,44.2,19,3939610,123027,192430
155549,149122,3841763,-221.25,138,23900,18.28,78.1,38.05,5930712,209876,270215
,,,,,23941.8,,Expiry: 12-MAY-2026,,,,
293036,260279,4777180,-196.15,86.25,24000,18.26,127.3,65.15,2797081,22331,133781
150916,125077,2222281,-162.25,51.25,24100,18.55,191.7,98.1,696545,-21570,40449
208779,96995,2259262,-125.7,29.8,24200,19.17,268.35,132.55,380556,-52187,48674
164219,66181,1508448,-92.65,16.95,24300,19.87,354.85,165.85,124492,-17684,33537
154708,49655,1173544,-63.95,10.15,24400,20.94,449.5,195.55,38507,-8444,14228
223569,71543,1308395,-42.1,6.65,24500,22.36,543.1,216.15,33873,-5695,13848
119500,34504,741424,-26.8,4.65,24600,23.94,650,238.25,4892,-929,3777
101759,25557,596297,-16.75,3.35,24700,25.51,740,240.5,1340,-358,3792
136983,52231,785309,-10.4,2.65,24800,27.34,840.1,246.75,1982,-537,2841
100415,17993,658547,-6.55,2.15,24900,29.16,942.1,253.45,496,-178,707
,,,,,,,,,,Update Time,11-May 13:10
