CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,0,0,0,0,22100,34.99,40.6,3.6,56607,11380,27204
1325,76,317,-236.65,907.85,22200,34.31,49.95,6.15,65705,9301,34304
3488,-4,182,-240.1,807.05,22300,33.62,61.3,9.8,75279,18796,51904
2181,-56,361,-240.4,721.35,22400,33.02,75.5,14.6,83672,16308,52601
22763,657,5606,-230.65,639.1,22500,32.28,91.8,19.7,224210,24188,120057
7292,-363,2144,-221.85,557.85,22600,31.61,111.8,27,106178,10704,49580
9833,-215,3683,-219.05,483.7,22700,30.88,135.2,34.45,94384,10380,45043
15629,264,12273,-210.05,412.1,22800,30.07,162.25,43,156990,13903,59376
16194,2285,17569,-197.3,344.45,22900,29.3,194.5,53.05,152682,22436,54605
72652.76923076923,25954.846153846152,141404,-187.15,281.85,23000,28.66,233.35,66.5,392794,50781.38461538462,161425.61538461538
,,,,,23064.7,,Expiry: 30-MAR-2026,,,,
58003,45293,215816,-172.4,225.95,23100,27.91,277.25,80.35,284373,44411,72186
64082,37254,184202,-158,177,23200,27.24,328.95,97.2,168257,20178,70855
62208,21793,147570,-141.4,136.05,23300,26.72,385.2,112.55,83691,-6472,38924
54022,12361,106125,-123.45,101.25,23400,26.16,452.15,132.55,34911,-5788,25512
104895,32358,204142,-104.6,73.75,23500,25.72,523.85,150.15,26048,-2555,34354
48082,20975,102938,-86.55,52.8,23600,25.43,604.1,170.4,3447,-191,7807
52856,14317,116313,-69.1,37.35,23700,25.28,690.5,190.75,2477,-685,7937
53113,8735,113603,-54.5,26.2,23800,25.25,776.3,199.8,2112,-370,11308
36731,5074,74671,-42.05,18.45,23900,25.37,865.6,208.15,505,-142,4213
137371.15384615384,18861.384615384617,201133,-32.15,13.25,24000,25.67,964.25,221.5,2384,-160,40189.38461538462
38608,4638,61284,-24.05,9.65,24100,26.08,1050,213.9,59,13,2416
,,,,,,,,,,Update Time,27-Mar 09:30
