CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,228,189.75,1026.35,23200,16.53,4.95,-1.95,147230,26683,65578
469,203,407,180.7,913.15,23300,15.56,5.85,-3.05,116043,2907,36184
1379,91,553,187.45,823,23400,14.63,7.15,-5.05,111074,2161,47851
4238,88,2647,175.9,726.65,23500,13.83,9.3,-8.5,176068,21343,85140
3249,-411,4932,171.25,630,23600,13.11,12.65,-13.55,129888,12420,47075
5017,-357,4741,163.05,535,23700,12.49,18,-22.1,192559,6838,59621
12479,-1019,14882,148.9,444.75,23800,11.98,26.55,-34.75,232937,28093,78792
16145,-5650,32408,130.7,356,23900,11.54,39.7,-50.95,201942,30861,70347
76002,-30571,200954,111.65,276.2,24000,11.15,59.35,-71.1,427192,54147,145098
55350,-6830,354147,87.9,204.6,24100,10.83,87.8,-93.05,394470,74402,95767
161003,97091,1219230,66.25,143.65,24200,10.54,126.65,-117.7,1018940,205290,220118
,,,,,24218.35,,Expiry: 04-AUG-2026,,,,
97850,38918,559344,45.7,94.35,24300,10.26,177.55,-133.3,257530,50360,57715
78964,21547,359946,27.65,57.05,24400,9.98,240.95,-152.5,64998,16231,19798
107929,29944,463845,15.25,32.25,24500,9.81,316.6,-162.3,37541,6630,17397
107595,52951,312243,7.8,17.45,24600,9.78,400.4,-181,4790,1063,3030
101120,28893,265280,3.6,9.3,24700,9.89,490.3,-185.55,4684,1709,2079
61962,20482,161612,1.35,5.3,24800,10.22,585.35,-177.8,880,398,844
33732,9281,103644,0.55,3.3,24900,10.7,684.25,-193.2,198,115,345
109151,21568,249007,0.25,2.5,25000,11.48,783.45,-184.8,1254,329,5706
33122,7778,75168,0.15,1.7,25100,12.04,864.15,-184.15,30,7,148
43659,2882,55953,0.15,1.45,25200,12.91,973,-196.45,9,0,786
,,,,,,,,,,Update Time,29-Jul 10:50
