CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
308,-12,46,179.75,1098.85,23200,17.65,2.55,-1.1,459191,14403,48555
390,-29,67,175.2,999.75,23300,16.45,2.8,-1.3,378820,11922,41946
446,-18,102,164.7,892.15,23400,15.26,3.15,-1.95,372499,21767,60613
6427,-948,5299,173.75,796.45,23500,13.98,3.45,-3.45,623529,-8,129784
3617,-310,1390,178.3,703.4,23600,12.63,3.75,-5.9,568235,2870,76608
2874,-1713,5136,170.75,603.1,23700,11.47,4.55,-10.65,538664,-30932,95205
9608,-2680,14868,160.15,502.35,23800,10.6,6.6,-18.65,564378,34170,117085
4920,-3463,25360,148.8,407.25,23900,9.84,10.4,-31.5,511834,37911,96551
95023,-32690,223123,128.5,314.65,24000,9.28,18.1,-51.4,1039467,39745,250039
51683,-100082,646238,103.1,228.9,24100,8.77,31.75,-77.35,879970,19491,124775
140276,-30260,2235301,72.6,153,24200,8.32,55.4,-107.85,2846089,173986,271999
,,,,,24211.6,,Expiry: 25-AUG-2026,,,,
160954,-17653,1802206,43.3,92.1,24300,8.04,94.3,-137.4,1356233,54932,128971
131908,-3338,1081373,20.2,49.2,24400,7.86,151.3,-160.85,464928,6057,54408
196011,-32670,1254671,5.65,22.9,24500,7.74,224.75,-173.05,220751,-12159,65408
116717,8555,741779,-0.35,9.8,24600,7.78,311.95,-179.2,40553,-3322,14929
117106,8604,633634,-2.3,4.25,24700,8.04,406.35,-183,17799,-1605,13345
100583,-14939,847684,-2.25,2.45,24800,8.74,505,-180.9,5622,-1448,7318
50671,-39246,736559,-2.05,1.65,24900,9.57,603,-182,1946,-663,2322
188452,-36088,913051,-1.6,1.4,25000,10.66,702.55,-181.25,12198,-5558,25112
46262,-15834,306612,-1.35,1,25100,11.44,805,-179.75,260,-118,1367
75524,-17823,322811,-1.15,0.9,25200,12.49,900,-188.85,236,-131,1666
,,,,,,,,,,Update Time,20-Aug 15:20
