CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-13,76,136.15,1026.2,23200,18.64,3.45,0.25,345205,43151,111827
339,2,94,115.65,909.5,23300,17.54,4.2,0.25,333398,26786,128176
716,14,240,118.2,811.1,23400,16.63,5.55,-0.15,293094,42138,94794
3815,-2,2453,116.75,709.2,23500,15.68,7.35,-1.5,338250,23625,113009
1660,-15,1404,117.4,614.6,23600,14.82,10.25,-3.65,308955,31651,84404
2260,252,5164,112,518.9,23700,14.21,15.55,-7.05,408004,58196,109007
6966,1661,21566,106.05,426.2,23800,13.7,24.2,-12.7,589332,63949,136279
9576,260,46663,96.5,339.25,23900,13.28,37.85,-20.65,530969,57449,114507
46421,-12637,387874,84.75,259.8,24000,12.87,58.25,-33.35,1043769,153900,253064
81740,-34777,954801,69.6,188.75,24100,12.48,87.4,-48.5,1331075,165590,257362
158185,16299,2471791,53.1,130,24200,12.11,127.55,-64.5,1920132,281252,327719
,,,,,24241.65,,Expiry: 21-JUL-2026,,,,
159045,65270,1838946,36.25,82.35,24300,11.81,181.6,-79.2,724661,93333,106764
113298,32802,1114101,22.1,48.45,24400,11.55,247.85,-92.5,159036,21377,30626
168073,47413,1368325,11.4,26.2,24500,11.36,325.2,-104,91236,9544,22560
122665,32812,796365,5.2,13.35,24600,11.3,411.35,-111.45,13078,1914,4907
136492,39234,705643,1.65,6.7,24700,11.42,504.7,-116.7,4588,571,1573
106322,4549,658750,0.4,3.95,24800,11.96,607.3,-105.95,2779,213,977
55570,-2383,797301,0.1,2.65,24900,12.73,706.65,-110.5,381,41,335
164542,27573,871306,0.1,2.15,25000,13.8,802.75,-112.3,1508,-65,4644
49644,3459,239676,0.05,1.5,25100,14.52,895,-115.15,80,10,60
70060,8649,205386,0.15,1.25,25200,15.53,975.75,-142.25,55,-9,828
,,,,,,,,,,Update Time,17-Jul 11:20
