CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1243,-21,156,121.75,1013.2,23400,18.69,3.45,-0.3,378752,-14825,95937
4279,-123,1359,126.3,917,23500,17.47,4,-0.45,422217,31437,135546
2553,-283,1045,113.65,809.75,23600,16.23,4.7,-1.05,436065,28836,102704
3680,-454,1567,114.55,710.7,23700,14.94,5.55,-2.4,438693,23248,107653
9170,-199,4532,109.95,609.4,23800,13.72,6.9,-4.3,463470,16417,109659
9889,-534,9253,108.95,513,23900,12.55,9,-8.3,453662,17777,89302
40995,-1463,77997,102.2,418,24000,11.52,12.8,-15.35,1125196,64912,233070
22262,-2725,109012,91.6,324.9,24100,10.49,18.9,-26.75,939792,69567,158821
67428,-22352,737870,75,237.7,24200,9.78,31.45,-42.65,1655260,73940,239594
120527,18778,2618708,55.05,159.25,24300,9.2,53.45,-62.05,3033950,179057,270676
198198,123637,3803683,36.4,96.75,24400,8.85,90.95,-80.5,2253504,230040,253877
,,,,,24415.8,,Expiry: 04-AUG-2026,,,,
190982,37382,2350204,20.25,51.4,24500,8.55,146.15,-95.6,591870,66124,83146
214933,58342,1523137,9.75,23.35,24600,8.32,218.1,-106.15,127734,14702,18923
144496,25321,809768,4.1,9.95,24700,8.38,305,-111.1,25385,7973,9212
99693,23892,609834,1.85,4.75,24800,8.85,400,-112.7,8090,1011,2043
61429,21487,423919,1.05,2.75,24900,9.61,498.25,-114.65,1193,350,680
167691,34591,564996,0.65,2.1,25000,10.73,597.7,-111.8,3589,223,5733
56030,8506,208244,0.3,1.4,25100,11.55,701,-104.55,66,2,166
60835,10912,190621,0.25,1.15,25200,12.62,800.45,-106.75,52,-13,409
51849,9100,149496,0.15,1.05,25300,13.82,894,-102.35,66,-5,93
40764,8049,76645,0.2,0.95,25400,14.96,998.9,-114.95,35,4,49
,,,,,,,,,,Update Time,31-Jul 13:00
