CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1098,-208,714,74.95,994.15,23000,17.62,2.5,-0.2,194641,28292,192367
84,2,23,59.8,869.05,23100,16.36,2.85,-0.15,136840,18630,57448
261,-9,26,65.5,790,23200,15.08,3.3,-0.4,168887,17691,75979
476,2,80,84.75,698.35,23300,13.89,4.05,-0.75,161481,17997,72774
888,-51,504,57.4,594.65,23400,12.66,5.05,-1.6,209337,12043,84516
4966,-24,6989,59.9,497.4,23500,11.7,7.3,-3.25,323917,12868,175098
4323,130,8051,59.05,400.3,23600,10.99,12,-6.6,345402,16295,143155
10285,867,35341,51.35,309.5,23700,10.45,21,-12.45,486112,39359,131612
56357,13127,223301,40.8,225.15,23800,10.05,37.35,-20.55,718054,104595,214690
171092,51507,1002907,31.7,152.65,23900,9.7,64.35,-29.45,1434108,223289,330021
,,,,,23950.35,,Expiry: 08-SEP-2026,,,,
338362,55389,1211005,18.8,93.55,24000,9.39,105.75,-41.15,675782,72936,186660
221550,34813,626818,9.95,52,24100,9.24,164.2,-50.05,175466,18692,69845
222544,41204,463527,3.2,26.3,24200,9.21,238.35,-61.25,50057,5615,45929
177636,20524,301594,0.35,12.4,24300,9.3,323.75,-60.15,9950,1695,19281
148968,27253,212216,-0.95,6.05,24400,9.65,416.7,-60.05,1718,126,8527
163351,8250,208412,-0.95,3.9,24500,10.54,510.85,-63.8,3164,83,14739
123265,3105,167088,-0.8,2.6,24600,11.4,616.5,-65.6,888,652,4660
98339,5132,146164,-0.75,1.85,24700,12.3,714.5,-74.1,56,0,2000
120805,1392,183895,-0.6,1.45,24800,13.29,814.85,-68.65,39,9,1305
56715,2228,93670,-0.5,1.4,24900,14.61,913.1,-40.15,63,-4,410
240243,-16559,199708,-0.55,1.2,25000,15.66,1010.35,-88.4,120,-15,3229
,,,,,,,,,,Update Time,04-Sep 10:00
