CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,235,189.05,1025.65,23200,16.53,4.7,-2.2,196111,29671,68566
495,229,451,184.55,917,23300,15.55,5.55,-3.35,173840,8836,42113
1386,98,589,189.4,824.95,23400,14.69,6.95,-5.25,204256,23251,68941
4216,66,3139,174.25,725,23500,13.77,8.7,-9.1,267623,30868,94665
3327,-333,5624,173.05,631.8,23600,13.0,11.7,-14.5,182264,13096,47751
5003,-371,6536,164.2,536.15,23700,12.4,16.85,-23.25,266205,5610,58393
11603,-1895,19952,145.65,441.5,23800,11.82,24.65,-36.65,331926,40513,91212
15982,-5813,42222,129.7,355,23900,11.33,36.9,-53.75,321444,40411,79897
70093,-36480,272088,110.45,275,24000,10.96,56.05,-74.4,677123,63421,154372
49442,-12738,497988,85.95,202.65,24100,10.61,83.6,-97.25,637844,73291,94656
169798,105886,1869963,63.8,141.2,24200,10.32,122.15,-122.2,1697423,203818,218646
,,,,,24228.65,,Expiry: 04-AUG-2026,,,,
113245,54313,967597,43.3,91.95,24300,10.08,173,-137.85,510010,58229,65584
85371,27954,587827,25.4,54.8,24400,9.79,236.75,-156.7,123458,16462,20029
110811,32826,720643,13.5,30.5,24500,9.64,312.4,-166.5,69266,6609,17376
120926,66282,487430,6.25,15.9,24600,9.57,396.4,-185,10514,2425,4392
121612,49385,421070,2.5,8.2,24700,9.66,489,-186.85,7101,2406,2776
69157,27677,254486,0.8,4.75,24800,10.06,585.35,-177.8,1351,497,943
43879,19428,181677,0.4,3.15,24900,10.67,683,-194.45,243,140,370
136767,49184,428314,0.25,2.5,25000,11.54,780.2,-188.05,1704,284,5661
34115,8771,113563,0.15,1.7,25100,12.1,879.9,-168.4,33,6,147
48251,7474,91136,0.15,1.45,25200,12.99,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 13:00
