CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
496,230,493,218.15,950.6,23300,15.64,4.8,-4.1,241604,9376,42653
1307,19,771,212.1,847.65,23400,14.75,5.95,-6.25,289843,13491,59181
4185,35,4127,202.25,753,23500,13.84,7.45,-10.35,423282,22694,86491
3272,-388,6198,194.25,653,23600,13.03,9.9,-16.3,278399,17821,52476
4743,-631,7834,186.15,558.1,23700,12.44,14.4,-25.7,386953,8149,60932
10044,-3454,28420,168.35,464.2,23800,11.9,21.45,-39.85,482147,32945,83644
14102,-7693,54360,150.15,375.45,23900,11.43,32.45,-58.2,506501,29242,68728
60587,-45986,353897,129.1,293.65,24000,10.99,49.05,-81.4,1034575,58949,149900
37203,-24977,662957,102,218.7,24100,10.65,74.2,-106.65,933802,70525,91890
133825,69913,2597065,77.5,154.9,24200,10.39,110.1,-134.25,2394533,190269,205097
,,,,,24257.9,,Expiry: 04-AUG-2026,,,,
107037,48105,1711742,54.2,102.85,24300,10.16,157.8,-153.05,957582,67803,75158
67230,9813,968629,33.35,62.75,24400,9.88,218,-175.45,216904,18020,21587
113798,35813,1166297,18.75,35.75,24500,9.73,290.5,-188.4,114404,6859,17626
115701,61057,775099,9.1,18.75,24600,9.61,373.05,-208.35,20908,2342,4309
116753,44526,673372,4.15,9.85,24700,9.71,465,-210.85,11794,1763,2133
58125,16645,469303,1.45,5.4,24800,9.99,560.1,-203.05,2500,655,1101
47862,23411,327562,0.7,3.45,24900,10.56,657.45,-220,357,175,405
138812,51229,766047,0.35,2.6,25000,11.36,754.05,-214.2,2546,270,5647
36240,10896,197013,0.1,1.65,25100,11.82,854.75,-193.55,58,24,165
49876,9099,148153,0,1.3,25200,12.59,953,-216.45,70,-23,763
32552,7432,135813,0.05,1.2,25300,13.58,1023.55,-241.45,18,-7,96
,,,,,,,,,,Update Time,29-Jul 15:10
