CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,0,0,0,0,24600,45.26,0.9,-4.5,256326,14963,76313
216,1,42,-99.45,896,24700,41.72,1,-5,182378,6168,77396
577,-11,70,-114.65,785,24800,38.45,1.2,-5.65,226347,15984,80329
422,-13,190,-89.7,706.45,24900,34.57,1.3,-6.55,332469,59452,113265
2013,39,2273,-89.85,611.2,25000,30.56,1.4,-7.75,577723,57192,179418
1055,-2,556,-90.35,511.7,25100,26.78,1.65,-8.9,336625,27136,93528
3365,644,4984,-91,412.25,25200,22.8,1.95,-10.6,439487,6177,100961
7888,1589,23424,-94,311.35,25300,18.89,2.55,-12.95,623870,39266,143631
20798,10116,106507,-93.7,215.95,25400,15.96,5.05,-14.85,1043914,81526,237233
113427,64556,721850,-93.7,123.7,25500,14.11,14.5,-13.1,2024729,174577,392107
453273,364760,2802646,-82.1,53.25,25600,13.23,44.2,-0.95,2955290,204294,366088
,,,,,25606.95,,Expiry: 17-FEB-2026,,,,
342682,215134,1627107,-56.45,17.35,25700,13.66,109.05,26.3,725472,-7399,92083
232960,80843,872918,-30.8,6.25,25800,15.61,195.95,49.4,121907,-1654,28256
193447,49388,644287,-17.55,3.05,25900,18.38,294.9,65.25,21311,-76,16567
305789,95177,705102,-10.7,2.15,26000,21.96,393.7,72.85,12321,-507,17609
178097,68189,501284,-6.6,1.6,26100,25.35,494,78.2,849,-230,6613
140532,43299,389479,-4.2,1.4,26200,29.09,592.35,77.8,627,-169,2744
119755,34710,324285,-2.45,1.3,26300,32.9,705,100.7,353,-102,3273
93861,12773,230215,-1.6,1.1,26400,36.14,795,78,2846,2256,3446
168542,-22250,499190,-1.25,1,26500,39.57,899.15,87.4,413,-349,2005
81179,26068,174147,-0.9,0.85,26600,42.55,1014.5,103.2,26,-16,900
,,,,,,,,,,Update Time,17-Feb 09:39
