CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,-17,267,98.5,1007,23700,27.52,45.8,-69,176589,1710,33018
922,-28,1080,104.75,923.9,23800,26.62,53.15,-76.85,188026,3969,46426
647,44,898,97.8,838.5,23900,25.76,62.25,-85.6,211816,6546,28045
7227,762,12969,83.95,742.65,24000,24.88,72.9,-94.4,552989,23879,117091
1381,272,2930,70.6,651.3,24100,23.97,85.5,-104.25,268435,5857,42428
3726,37,14626,66.05,571.5,24200,23.15,101.5,-113.85,313235,17381,56668
10590,-872,42988,47.3,488.7,24300,22.22,119.6,-126.15,388182,9849,63192
25723,-393,127724,37.35,410.75,24400,21.4,142.65,-137.15,437776,19819,79688
57299,9114,505510,26.95,338.9,24500,20.56,170,-147.95,773371,46570,105971
87014,62524,1216775,10.15,273.25,24600,19.79,203.6,-156.15,1128172,84118,109498
,,,,,24658.1,,Expiry: 10-MAR-2026,,,,
63081,37252,658739,3.55,213.45,24700,19.02,244.35,-167.8,327828,20446,40047
51440,19681,603678,-5.55,162.3,24800,18.41,292.45,-175,120584,6559,25074
53561,22463,427729,-10.75,119.25,24900,17.85,349.65,-182.5,33037,-126,15037
119451,22705,879655,-12.95,85.65,25000,17.47,415.1,-186.25,44349,-15,30745
47977,6448,376330,-13.6,59.55,25100,17.15,488.25,-193.1,4983,-32,6404
57917,11432,369757,-14.4,41.05,25200,17.03,569,-189.4,4230,-20,8816
51683,12702,306291,-12.1,28.2,25300,17.04,656,-195.45,2397,-252,6779
53558,12826,247335,-10.3,19.65,25400,17.22,753.8,-184.7,1308,62,7905
108161,23205,420071,-8.35,14.05,25500,17.55,848,-177.25,2808,-254,19161
58789,14674,233172,-6.25,10.3,25600,17.97,942,-172.65,950,13,4401
43776,-1387,133159,-4.75,7.8,25700,18.5,1042.55,-178.5,682,-210,3878
,,,,,,,,,,Update Time,05-Mar 11:00
