CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,49,-179,1042.65,22200,32.54,1.5,0.15,300468,20414,57941
69,5,59,-198.8,930,22300,30.31,1.75,0.2,437885,37823,79686
91,-2,284,-189.7,833.7,22400,28.39,2.25,0.4,341426,26193,63731
1529,-995,7663,-191.6,734.5,22500,26.66,3.1,0.8,931875,47001,204008
676,251,2143,-190.2,638.05,22600,25.03,4.5,1.55,715755,60747,105075
839,347,5876,-187.3,537.55,22700,23.41,6.7,2.5,1080020,50060,126141
2871,1722,35316,-180.4,444,22800,22.24,11.15,4.3,1746836,66760,140930
5183,4333,95753,-179.95,351.6,22900,21.47,19.8,8.35,1869176,67106,148543
25370,14032,750830,-170.4,266.4,23000,20.8,34.6,14.75,4088704,160400,302638
50925,45939,2126477,-158.4,190.65,23100,20.36,59.25,25.9,4610369,241230,299469
159807,137711,4884724,-144.6,127.15,23200,20.0,96.3,41.55,5150599,264094,336542
,,,,,23213.85,,Expiry: 09-JUN-2026,,,,
212858,144175,3727782,-124.05,78.8,23300,19.76,147.95,60.9,1497269,24699,138408
202096,114537,2941820,-101.4,44.75,23400,19.56,215,85.45,497641,-18866,68106
280537,126481,3268637,-77.4,24.1,23500,19.7,293.85,109.35,250838,-7532,69995
141300,36730,1562831,-56.5,12.75,23600,20.15,379.65,127.65,48430,-5213,26040
154064,27808,1343815,-38.85,6.9,23700,20.9,473.8,145.15,17186,-3866,30726
113132,24041,1009029,-26.85,4.2,23800,22.14,571.6,159.25,9224,-2901,7013
88070,-3547,792582,-18.3,3.1,23900,24.01,673.75,171.95,2444,-869,5774
243106,-22418,1297651,-12.6,2.4,24000,25.92,767.15,172.55,9426,-3509,16767
83269,-8545,661635,-8.35,1.9,24100,27.79,884.35,195.3,542,-242,2186
128269,648,749988,-5.55,1.65,24200,29.9,969,184.95,754,-210,1434
,,,,,,,,,,Update Time,08-Jun 13:30
