CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
431,408,1529,-92.4,1066.7,21600,32.05,47.1,7.7,339056,17273,49025
531,382,2781,-85.35,985,21700,31.46,56.7,8.4,360040,20249,40479
1017,680,7216,-112.35,892.6,21800,30.88,68.15,9.2,421005,16460,32617
4835,4462,14394,-86.5,807.25,21900,30.31,81.9,10.25,334197,13662,24268
10738,4784,109097,-86.5,722.35,22000,29.74,98.15,11.1,1113981,48897,103466
3534,2662,99754,-87.75,640,22100,29.13,116.95,11.8,485244,21293,34772
24169,21334,709556,-87.5,563.75,22200,28.61,139.85,13.65,1347466,57274,75843
21575,17740,834046,-85.45,490.85,22300,28.01,165.9,14.85,1123578,47268,64128
16067,10111,651625,-81.8,422.55,22400,27.54,197.45,17.4,601213,22341,41749
48440,24465,1010086,-79.8,357.7,22500,26.91,231.95,18.65,635685,36282,80188
27615,15172,607278,-75.75,299.5,22600,26.41,273.05,22,288744,26961,44579
,,,,,22624.2,,Expiry: 07-APR-2026,,,,
47040,12404,660022,-72.05,246.3,22700,25.93,320.45,25.75,198499,3110,36948
38694,6618,667127,-69.35,198.2,22800,25.4,372.85,30.3,93323,-2769,19557
37178,4192,563324,-64.35,157.4,22900,25.0,432.3,35.7,44284,-8709,10597
93043,25139,1252634,-58.9,122.65,23000,24.63,496.95,42.1,65753,-7797,22271
29534,4657,450923,-53.55,93.95,23100,24.33,567.2,47.15,10410,-2862,4306
66083,23179,600880,-47.1,70.95,23200,24.1,645.4,53.6,6115,-1738,5014
32049,1657,405338,-40.3,53.35,23300,24.01,719.4,52.6,2452,-499,3104
38715,9413,475307,-34.4,39.6,23400,23.96,807.35,61.1,1277,-192,2447
89084,11201,811547,-28.5,29.5,23500,24.03,900.85,70.9,4315,-563,10975
34932,5652,379426,-23.7,21.4,23600,24.03,992.6,78.7,915,-329,7982
,,,,,,,,,,Update Time,02-Apr 14:40
