CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,3,-203.9,1051.45,22600,49.63,0.65,0.05,140251,27330,45024
447,405,2868,-247.8,917.65,22700,44.77,0.6,-0.05,97957,2361,28010
116,-64,25,-231.35,824.8,22800,41.04,0.7,0,265811,16216,46904
41,15,63,-224,739.9,22900,36.17,0.65,-0.2,220058,-12521,47262
1481,-351,2749,-241.2,620,23000,32.18,0.75,-0.45,691332,40775,153405
328,215,965,-242.9,518.25,23100,27.95,0.85,-0.6,437939,53522,85992
792,434,4142,-241.8,417.5,23200,23.34,0.9,-1.1,634151,73653,136596
2217,1976,14188,-238.75,319.8,23300,20.0,1.55,-1.25,820838,60635,113952
10426,10137,73235,-245.8,221.9,23400,17.34,3.75,-1.25,2144564,174135,228780
55578,49410,532487,-235.5,131.95,23500,16.51,14.2,3.75,4412802,244796,370836
240834,239985,2371553,-215.55,63.35,23600,16.62,45.85,25.05,6096516,307877,373257
,,,,,23606.25,,Expiry: 12-MAY-2026,,,,
548415,545742,4765611,-175.3,24,23700,17.09,107,66.6,4473638,85516,158961
403519,396886,3377626,-123.25,8.8,23800,18.71,191.9,118.2,1430117,-10111,59292
264780,258353,2149786,-75.55,4.1,23900,21.48,286.5,167.75,333587,-15046,45293
360464,327707,2122661,-41.6,2.75,24000,25.35,384.6,201.25,144875,-76539,34911
198253,172414,1324573,-21.95,2.05,24100,29.23,483.85,223.65,29504,-47279,14740
259909,148125,1161117,-11.75,1.8,24200,33.55,582.9,229.8,26479,-78907,21954
220989,122951,990597,-6.8,1.65,24300,37.87,682.95,235.2,12620,-26590,24631
214679,109626,839502,-4.5,1.5,24400,41.97,785.05,238.55,8777,-15406,7266
306330,154304,1160470,-3.25,1.45,24500,46.29,885.4,242.85,4304,-11354,8189
173981,88985,679405,-2.3,1.3,24600,50.03,983.25,244.35,816,-1984,2722
,,,,,,,,,,Update Time,12-May 10:30
