CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1401,-14,813,22.4,1092.25,23500,28.36,39.1,-50.95,297757,10136,97011
219,15,62,2.75,1012.65,23600,27.52,45.6,-56.55,122548,1217,29618
756,-16,193,16.5,925,23700,26.64,53.05,-61.75,153623,882,32190
828,-122,718,13.1,832.25,23800,25.76,62,-68,161427,2952,45409
664,61,791,5.15,745.85,23900,24.92,73,-74.85,185031,5098,26597
6922,457,9975,-3.45,655.25,24000,24.03,85.85,-81.45,455328,22610,115822
1362,253,2275,-9.25,571.45,24100,23.19,101.65,-88.1,216741,457,37028
3965,276,10826,-15.8,489.65,24200,22.38,121,-94.35,261462,16487,55774
11012,-450,35203,-28.1,413.3,24300,21.52,143.75,-102,328772,7907,61250
27213,1097,100705,-31.7,341.7,24400,20.79,172.55,-107.25,360249,16966,76835
62766,14581,389755,-36.65,275.3,24500,20.04,206.6,-111.35,624975,45498,104899
,,,,,24541.05,,Expiry: 10-MAR-2026,,,,
95875,71385,919092,-45.8,217.3,24600,19.43,246.8,-112.95,900186,70903,96283
56799,30970,463316,-43.2,166.7,24700,18.87,296.7,-115.45,248192,10586,30187
54317,22558,456832,-43.45,124.4,24800,18.39,355.15,-112.3,92453,3595,22110
50849,19751,322202,-39.6,90.4,24900,18.02,419.25,-112.9,24271,-1285,13878
122351,25605,668946,-33.95,64.65,25000,17.8,494.85,-106.5,34428,-1119,29641
47463,5934,294919,-27.7,45.45,25100,17.69,576.35,-105,3509,-159,6277
55131,8646,295345,-23.25,32.2,25200,17.77,660,-98.4,3040,72,8908
54297,15316,250720,-17.4,22.9,25300,17.95,750.8,-100.65,1882,-282,6749
52595,11863,207394,-13.15,16.8,25400,18.32,845.7,-92.8,688,-234,7609
105392,20436,351791,-9.8,12.6,25500,18.77,940.75,-84.5,2336,-171,19244
,,,,,,,,,,Update Time,05-Mar 10:30
