CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,0,0,0,23200,15.95,1.9,-0.2,39379,742,26042
64,-15,28,-89.25,969,23300,14.94,2.25,-0.05,46983,1075,33070
220,-1,3,-96.05,863.25,23400,13.94,2.75,0.1,56222,1623,31714
2164,-7,848,-85.05,754,23500,12.92,3.4,0.35,128619,6,82759
666,-2,45,-91.2,661,23600,11.82,4.15,0.65,89437,-58,44287
2791,-16,455,-92.35,550.4,23700,10.95,5.85,1.15,123298,5346,71700
2890,363,2352,-108.05,452.9,23800,10.13,8.75,2.25,156926,10086,80189
3651,340,3293,-86.75,359.8,23900,9.53,14.7,4.6,173193,4736,75572
22055,7403,39199,-86.55,270.85,24000,9.19,26.85,9.3,312648,19234,105925
32624,13606,72609,-81.45,192.9,24100,8.95,48.25,17.2,296929,17468,80416
,,,,,24187,,Expiry: 01-SEP-2026,,,,
127980,71813,379753,-69.1,128.6,24200,8.8,82.55,29.6,795680,38157,133510
233591,97502,574123,-54.95,78.7,24300,8.74,134.2,48.35,669011,46065,135247
179571,45767,338790,-37.3,45.8,24400,8.88,200.5,65.3,204210,6121,49589
202202,42326,302141,-22,25.05,24500,9.05,280,80.4,65895,1470,34785
100676,7704,208477,-11.85,13.6,24600,9.35,368.15,86.85,14463,71,9366
82791,-297,147063,-5.6,7.85,24700,9.84,462.9,86.45,3739,207,4826
118663,4986,147004,-2.5,5,24800,10.51,559.5,100.25,1320,-22,2323
70562,14954,107786,-0.95,3.9,24900,11.5,656,100.9,107,19,735
152348,15396,220585,-0.35,3.2,25000,12.52,757,114.15,512,-11,5210
68769,1697,163197,-0.1,2.55,25100,13.42,850,79.15,85,-10,729
54995,8343,135357,0.15,2.15,25200,14.37,922.3,55.15,2,0,611
,,,,,,,,,,Update Time,27-Aug 10:00
