CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2007,-126,332,-476.35,980.6,22600,45.99,0.6,-2.15,118320,10649,44529
2301,-45,302,-474,885.3,22700,42.44,0.7,-2.65,217701,15545,76133
4985,-31,705,-458.1,788.6,22800,38.68,0.8,-3.05,287371,34690,98229
6849,-221,1106,-467,692,22900,35.2,1,-3.9,274910,46508,87005
14304,-2159,9120,-475.1,585.9,23000,31.36,1.2,-4.9,839820,76168,260489
2629,-388,1680,-471.7,488.3,23100,27.62,1.55,-5.75,376706,57620,98689
10687,-999,10922,-474.15,387.45,23200,24.57,2.55,-6.7,616469,70840,128937
7144,4126,26738,-474.1,292.85,23300,23.29,6.5,-5.65,1049971,158960,237163
14164,11438,72963,-464.55,203,23400,23.09,18.1,1.55,921345,123370,179603
78922,66442,388275,-442.95,128.65,23500,23.0,42.85,19.9,1517000,218985,313533
,,,,,23592.35,,Expiry: 13-APR-2026,,,,
239397,229463,1316734,-410.3,70.3,23600,23.1,86.55,55.45,1481632,210102,258672
180199,171835,908549,-357.8,33.3,23700,23.02,149.6,107,509965,25523,94523
164343,143884,821014,-294.2,13.75,23800,23.22,229,168.75,260408,-22899,50018
180829,138991,959719,-225.85,5.25,23900,23.83,320.45,235.65,133932,-41528,43309
219488,139823,939254,-165.75,2.7,24000,26.1,417.15,296.9,159599,-35693,59155
129542,76666,572323,-116.05,1.5,24100,28.44,514.55,349.3,34880,-10736,15220
112908,43622,514609,-75.55,1.15,24200,31.86,617.1,392.5,13432,-4171,5837
115465,39753,479825,-47.4,0.85,24300,34.87,714.8,418.75,3694,-916,2588
86651,14498,289645,-29.2,0.65,24400,37.83,810.85,433.85,1360,-557,2444
214576,43644,622742,-18.75,0.65,24500,41.83,913.7,444.65,3295,-1023,6516
59394,-9330,229544,-11.6,0.5,24600,44.5,1027.5,470.35,364,-90,901
,,,,,,,,,,Update Time,13-Apr 09:40
