CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,-22,207,-21,957,22700,18.7,6.85,-8.25,292756,14,50891
1209,-78,606,-20.75,860,22800,17.89,8.9,-10.55,533423,17612,92567
613,-84,418,-27.2,766.15,22900,17.28,12.35,-13.65,477380,19180,49318
13083,-1772,17828,-31.5,668.05,23000,16.84,17.9,-16.95,1079234,9814,142032
1188,-296,3433,-33.85,578.6,23100,16.4,25.75,-20.2,485096,5905,42720
5000,-1098,16520,-34.65,490,23200,16.05,37.35,-23.65,651480,4762,64557
9226,-319,41458,-40.85,402.3,23300,15.76,53.95,-26.05,789592,3060,73071
23365,-72,84951,-39.45,329.5,23400,15.57,77.2,-27.8,931537,-3894,78526
62463,3559,384654,-38.85,260,23500,15.36,107.65,-28.8,1410194,6020,123052
81601,32838,995286,-38.2,199.45,23600,15.25,147.45,-27.9,1443643,15223,92587
,,,,,23684.25,,Expiry: 26-MAY-2026,,,,
141533,63180,2055380,-36.15,148.05,23700,15.06,195.45,-26.35,1745858,32087,94753
167817,110947,2260640,-31.85,106.3,23800,14.96,253.45,-21.85,1481402,32507,59616
84774,39237,1074684,-26.75,73.5,23900,14.87,321.7,-15.35,303882,3392,14076
219466,84116,1629493,-21.3,49.55,24000,14.87,395.45,-11.25,197391,-622,55818
64820,13087,663414,-16.05,32,24100,14.83,478.3,-6.05,24767,-181,11748
83100,20007,698942,-11.45,20.55,24200,14.94,572.25,5.1,15170,-375,14357
89238,18875,507140,-7.85,13,24300,15.1,662.6,7.85,5920,-280,15132
66373,15899,355555,-4.9,8.6,24400,15.45,752,10.75,1389,-121,10432
149435,10150,547650,-2.95,6.2,24500,16.06,855.35,14,8946,-355,43211
53688,14676,215979,-1.55,4.55,24600,16.69,950,15.55,1281,-207,12619
73320,27482,324954,-0.45,3.7,24700,17.55,1057.65,25.05,439,-140,2817
,,,,,,,,,,Update Time,21-May 14:50
