CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2256,-5084,20166,418.2,984.15,22000,56.84,0.25,-56.45,3533243,73664,195302
834,-373,2907,403.6,882,22100,53.28,0.35,-73.15,2774205,41680,72961
927,-1249,10260,378.7,780,22200,48.46,0.4,-93.85,3621482,68165,113763
2051,-1556,47693,355.1,687.45,22300,43.94,0.5,-120.95,4928111,72638,125975
5061,-3344,123483,328.8,592.3,22400,39.4,0.65,-153.8,6381577,72212,114696
17429,-40393,799168,292.5,495.7,22500,34.61,0.85,-194.15,11540586,133232,218105
22965,-20635,1828943,239.15,394.5,22600,29.63,1.15,-238.35,11756802,114537,149587
37521,-25557,6738383,183.1,296,22700,25.24,2,-298.15,14524810,245046,266016
48268,1480,11282682,116.8,198.45,22800,21.54,4.7,-363.85,12841908,290171,308965
65405,21074,11414957,53.15,111.35,22900,20.1,17,-429.95,8157818,247876,254916
293091,182482,20760743,6.35,47.7,23000,20.05,53.8,-476.5,6592269,224834,261185
,,,,,23007.8,,Expiry: 24-MAR-2026,,,,
271687,227801,13902465,-13.95,16.1,23100,20.97,122.05,-500.9,1122716,26239,37482
244351,169856,12395719,-17.4,5,23200,22.7,211.85,-502.85,351144,10731,25266
196964,105962,8036500,-14.85,2.1,23300,25.98,306.95,-501.7,82535,-2347,27770
132802,62014,4886355,-12,1,23400,29.29,408,-498.6,22568,-2704,4374
232151,111820,4968395,-9.55,0.6,23500,33.1,512,-489.7,32035,-3068,8894
133913,37266,2107782,-7.65,0.45,23600,37.44,618.05,-475.9,4998,-1197,11051
109274,40167,1358552,-5.9,0.35,23700,41.64,721.7,-475.7,4145,-1096,5467
125634,42801,1263597,-4.7,0.3,23800,46.06,824.7,-482.55,3884,-1573,9023
54948,-6293,601180,-3.85,0.2,23900,49.11,926.45,-475.2,1787,-829,1390
135483,-51510,1446741,-3,0.15,24000,52.52,1001.5,-490.65,4044,-1210,4103
,,,,,,,,,,Update Time,24-Mar 14:20
