CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-7,51,199.05,1016.6,21700,50.76,0.7,-24.25,278109,3732,61535
163,-18,152,173.75,913.55,21800,46.94,0.8,-32.4,279796,18390,57447
212,-51,292,167.7,813.7,21900,42.92,0.9,-42.75,318071,41779,73893
5112,-2228,6305,159.05,725,22000,40.84,1.5,-55.2,881911,80419,202057
1032,-175,899,147.6,626,22100,38.16,2.3,-71.2,629203,47466,78747
1558,-618,2801,130.4,531.7,22200,36.14,4.05,-90.2,703127,59521,105119
2924,-683,8157,98.9,431.25,22300,34.8,7.9,-113.55,876983,56392,109729
6531,-1874,17989,77.9,341.4,22400,33.96,15.85,-138.6,1029444,84021,126505
32440,-25382,155064,51.35,254.55,22500,33.61,31.2,-163.8,1872588,145648,230521
33833,-9767,197167,24.75,180.1,22600,33.36,56.9,-182.6,1381002,82258,117308
94894,31816,595329,5.7,118.6,22700,32.9,94.95,-205.2,1657384,120325,141295
,,,,,22713.55,,Expiry: 24-MAR-2026,,,,
246227,199439,1847327,-10.4,71.25,22800,32.42,148.35,-220.2,2069543,120087,138881
205813,161482,1641920,-19.25,38.95,22900,32.1,216.55,-230.4,639904,29899,36939
338393,227784,2181366,-21.95,19.4,23000,31.99,296,-234.3,353565,17069,53420
162189,118303,1159546,-21.4,8.65,23100,31.87,386.5,-236.45,48795,1881,13124
175663,101168,1234793,-18.25,4.15,23200,32.86,480.15,-234.55,29525,-1306,13229
155301,64299,954364,-14.8,2.15,23300,34.4,578.15,-230.5,8854,-1054,29063
127503,56715,762258,-11.6,1.4,23400,37.0,677.5,-229.1,5481,-1595,5483
231665,111334,943399,-9.1,1.05,23500,40.09,772.95,-228.75,6450,-1029,10933
110891,14244,482667,-7.25,0.85,23600,43.37,876.95,-217,1332,-413,11835
90847,21740,334836,-5.55,0.7,23700,46.57,973.9,-223.5,1120,-337,6226
,,,,,,,,,,Update Time,24-Mar 09:50
