CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,5,25.95,1080,23300,16.24,1.7,-0.6,92965,5954,40191
108,0,2,-60.9,980.8,23400,15.01,1.8,-0.65,118325,6583,33939
1557,-114,494,-60.2,885,23500,14.04,2.2,-0.75,198538,6294,88975
290,-7,43,-64.45,781.25,23600,12.99,2.65,-0.7,158489,8523,46392
456,6,86,-62.7,684,23700,11.98,3.35,-1,176111,3611,50074
1025,35,1099,-57.65,588,23800,10.99,4.4,-1.45,221441,3085,78848
3516,-45,1346,-60.3,488.4,23900,10.23,6.75,-2,204247,13515,84290
9444,2223,19335,-60.7,395.95,24000,9.82,12.25,-2.4,445537,18923,137277
7004,2065,25401,-59.45,306.3,24100,9.44,22.15,-1.95,303795,14315,65125
22621,9763,123371,-56.6,224.95,24200,9.18,39.95,-0.3,453154,26069,98462
102952,66205,586120,-53.3,154.5,24300,9.06,69.85,4,1104107,67451,154250
,,,,,24339.35,,Expiry: 18-AUG-2026,,,,
183277,90345,819485,-46.95,98.1,24400,8.92,113.1,10.15,927571,37342,111950
204671,67137,581867,-38.35,57.85,24500,8.91,172.7,19.6,350950,14616,62032
148869,39968,356805,-28.15,31.45,24600,8.93,247.1,30.55,84519,4140,29743
112445,22048,297401,-18.15,16.45,24700,9.09,331.8,40.15,19328,479,13308
149455,63917,321005,-10.65,8.2,24800,9.28,422.4,47.3,8580,152,7059
81123,9278,197016,-5.35,4.8,24900,9.84,519,52.95,1248,-216,5238
185251,44675,438052,-2.4,3.65,25000,10.82,618.15,56.6,1697,-125,6471
73414,25076,306008,-0.9,2.6,25100,11.61,724,63.9,87,-32,1240
68619,1709,300686,-0.3,2,25200,12.46,816.75,55.95,66,-2,1573
52968,7083,158067,-0.15,1.6,25300,13.34,935,70.9,17,2,574
,,,,,,,,,,Update Time,13-Aug 11:30
