CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7910,-48,115,115.55,1036.95,22900,24.21,6.55,-8.45,67354,-1079,45175
18202,95,1144,114.95,939.5,23000,23.14,8.2,-11.9,195104,16345,140842
3502,-487,736,119.85,845,23100,22.15,10.6,-15.85,88289,2011,37749
12786,174,1327,108.65,748,23200,21.27,14.15,-22,136258,-774,47319
3914,-54,756,103.55,653.9,23300,20.52,19.5,-29.1,124788,4734,38745
4197,-86,1948,93.85,562.35,23400,19.76,26.9,-39.55,147280,18013,47514
18419,237,10553,84.85,474.95,23500,19.14,37.9,-50.15,230427,27033,97450
12176,-67,9526,73.35,391.1,23600,18.63,53.9,-62,149921,23594,60043
19271,-90,42964,60.25,312.25,23700,18.12,75.55,-75.85,191108,20963,67180
53028,1811,161004,45.55,242,23800,17.73,105.35,-86.7,272773,37063,84214
118106,54372,439514,33.35,180.65,23900,17.42,144.5,-97.8,376841,64450,103759
,,,,,23928.15,,Expiry: 13-APR-2026,,,,
202701,87401,518276,23.25,130,24000,17.09,193.6,-108.85,264791,31109,70177
85243,36338,229522,13.85,89.45,24100,16.87,251.2,-120.6,31297,4563,11040
110071,38371,229043,7.2,58.95,24200,16.7,321.95,-125.45,20366,2877,7078
82834,22264,153453,1.55,37.45,24300,16.64,401.75,-126.5,12376,1066,3716
70191,12920,128722,-0.5,23.7,24400,16.8,488.1,-126.25,1220,298,3109
159098,25896,211087,-1.8,15.25,24500,17.15,578.95,-131.5,4113,0,7439
58804,11949,115547,-2.05,9.7,24600,17.52,675,-129.15,360,87,956
52000,9371,105882,-1.75,6.55,24700,18.12,773.95,-127.8,58,15,290
66764,6216,165208,-1.5,4.65,24800,18.85,879.65,-119.5,29,6,159
58314,8116,95427,-1,3.35,24900,19.59,963.35,-132.5,15,0,98
,,,,,,,,,,Update Time,10-Apr 09:30
