CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2872,-14,953,66.6,1028.3,23000,17.05,5.05,-0.05,288244,42769,113489
519,6,83,84.6,950,23100,16.09,6,-0.15,159099,15615,53680
790,33,343,96.4,852.7,23200,15.11,7.2,-0.7,180400,15737,49807
1115,-13,690,80.4,739.5,23300,14.26,9.2,-2.15,244349,13968,88474
2017,134,1896,87.7,645.55,23400,13.66,13,-5.1,282253,23394,104559
6789,1926,18850,73.65,553,23500,13.31,19.85,-8.85,547783,35417,101286
3318,171,16022,70.85,463.1,23600,12.99,30.15,-13.5,461065,21353,69795
7963,3360,55464,63.7,377,23700,12.74,45.65,-21.3,533569,33392,72584
21994,869,250111,54.05,300.3,23800,12.54,67.9,-31.35,939711,50016,98176
52551,7425,1108393,43,231.35,23900,12.4,98.8,-40.5,1654898,131541,181776
175250,66378,2426390,30.85,170.7,24000,12.22,138.65,-49.85,2103444,141692,222626
,,,,,24017.7,,Expiry: 07-JUL-2026,,,,
96348,34435,1275812,22.25,121.8,24100,12.14,188.6,-57.4,431415,27713,50715
112511,46084,1078332,14.2,82.4,24200,11.99,249.2,-65.65,160209,6860,23314
79825,14474,729846,8.15,53.15,24300,11.88,320,-70.65,47726,3193,12834
75198,24154,568342,3.9,33,24400,11.84,398.3,-73.9,12002,814,3516
113988,28495,748122,1,20.05,24500,11.91,484.3,-76.4,15643,2419,13952
72704,29229,334968,-0.05,11.85,24600,12.01,576.6,-64.2,1584,29,2025
73474,20256,292994,-0.55,7.45,24700,12.34,681.1,-58.45,465,-53,454
66364,28960,318632,-0.4,5.05,24800,12.84,758.65,-84.45,379,-64,578
47151,19010,289251,-0.65,3.7,24900,13.48,859.55,-70.2,162,8,200
108987,26942,314454,-0.65,3,25000,14.3,969.7,-65.8,1301,97,6600
,,,,,,,,,,Update Time,01-Jul 13:10
