CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
274,6,25,100.5,954,23200,17.17,4.8,-1.25,242394,30674,77079
345,31,251,90.25,856.4,23300,15.9,5.3,-2.85,253409,16375,105727
727,23,243,83.2,748,23400,14.92,6.65,-5.65,192661,8290,55207
4071,-295,2841,96.95,668.4,23500,14.16,9.2,-9.55,317116,20078,90049
1741,406,3569,89.15,571,23600,13.39,12.85,-15.45,268234,1359,52014
2086,-135,5864,80.7,477.15,23700,12.81,19.3,-23.3,331157,15869,66686
6313,457,27806,70.9,388.4,23800,12.3,29.45,-34.25,394984,21130,75302
9408,216,59363,57.8,303.7,23900,11.8,44.65,-47.95,458835,40398,76173
58610,-11949,363102,43.7,227.2,24000,11.46,68.5,-62.2,821594,42505,133831
94484,-10417,1186912,29.35,161.35,24100,11.11,102,-76.9,1295381,76783,154947
,,,,,24154.1,,Expiry: 21-JUL-2026,,,,
150887,12753,1277421,15.9,107.2,24200,10.83,147.55,-89.9,791694,61026,106420
108449,18776,671609,5.3,65.25,24300,10.51,206.95,-98.1,218154,10278,23889
82117,10833,452965,-1,37.2,24400,10.35,278.5,-104.4,57596,2611,12208
104069,-6648,570226,-3.8,19.95,24500,10.31,362.25,-105.35,30712,870,13857
76389,8085,314476,-4.1,10.4,24600,10.4,452,-105.75,4703,-36,3101
104122,11862,322466,-3.1,5.85,24700,10.76,546.15,-106.75,2113,-166,1042
91174,18764,224624,-2.15,4,24800,11.51,650.2,-100.2,474,-48,769
53388,6261,330542,-1.6,2.8,24900,12.24,757.3,-93.15,87,-1,286
119742,6498,339399,-0.95,2.3,25000,13.22,836.95,-110.7,812,-89,4679
42723,2118,139474,-0.8,1.7,25100,13.94,954.8,-97.1,6,-2,51
58484,3325,136507,-0.75,1.35,25200,14.75,1059,-84.25,19,-12,787
,,,,,,,,,,Update Time,16-Jul 12:30
