CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,-1,60,-171.8,1087.7,23100,27.5,46.6,12.35,77021,7251,18590
174,16,82,-169.2,1005,23200,26.84,54.85,14.9,104906,13281,25559
188,27,78,-171.2,913.5,23300,26.24,65.05,18.7,92588,7633,19357
549,396,720,-167.1,829.85,23400,25.58,76.75,21.55,106332,10957,20774
3294,441,1921,-158,741.45,23500,25.03,91.5,26.65,243653,12059,55222
967,387,2298,-139.05,660,23600,24.46,108.8,31.55,131817,5092,20652
5746,255,2635,-144.6,580.3,23700,23.84,128.6,37.2,160593,6549,26327
5874,913,6554,-137.35,506,23800,23.33,153.15,44.25,201476,6232,30594
5422,1430,8902,-126.25,432.8,23900,22.76,181.2,51.5,185664,8774,22683
30654,12633,71720,-122.05,365.1,24000,22.25,214.5,60.7,478995,18580,64415
29632,24355,114657,-109.95,304.05,24100,21.72,252.65,70.1,392004,21040,37314
,,,,,24130.15,,Expiry: 17-MAR-2026,,,,
93343,75463,449882,-99.8,247.35,24200,21.13,296.15,80.2,718346,26473,57737
97975,70910,474469,-89.4,198.45,24300,20.72,347.25,94.7,413393,16569,43149
54713,35913,235541,-76.65,155.5,24400,20.29,404.25,107.75,80969,2348,14225
83373,46951,322636,-62.8,119.35,24500,19.91,466,117.6,56970,1113,18628
40368,22861,163347,-50.5,89.6,24600,19.58,534.85,123.5,10112,841,7109
55305,32344,178059,-39.4,66.3,24700,19.36,612.8,142.5,4280,127,4708
52257,24993,186742,-28.7,48.5,24800,19.22,690.65,144.2,3174,464,4618
32278,12962,110993,-20.35,35.1,24900,19.15,778.85,162.3,3802,113,3755
95470,33053,230126,-13.8,25.55,25000,19.22,870,170.6,4203,330,11725
33789,15301,106973,-9,18.55,25100,19.33,961.05,177.45,485,158,1415
,,,,,,,,,,Update Time,11-Mar 10:20
