CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,106,16.35,959.95,23300,16.28,3.9,-1.45,147530,10305,55085
1274,-26,189,14,854.25,23400,15.19,4.6,-1.95,254016,51919,108307
4012,-102,1303,0.55,744,23500,14.01,5.35,-2.75,312057,21500,103701
3035,-174,853,3.8,649.2,23600,12.97,6.75,-4.05,172637,7840,64457
4460,-164,1930,3.75,556.6,23700,12.17,9.6,-6.05,205676,4164,67902
9703,22,8975,1.9,460,23800,11.4,14.1,-8.85,272645,15248,90134
11892,-1434,20960,-6.15,364.1,23900,10.83,22.4,-12.05,298212,24906,84871
55461,-80,108805,-9.65,279.45,24000,10.32,36.05,-15.9,601878,31639,171424
33623,2998,237236,-14,201.15,24100,9.94,58.55,-18.75,506638,30555,97228
134277,26306,1045050,-15.1,136.35,24200,9.64,92.85,-20.35,1268672,89216,225332
,,,,,24260.45,,Expiry: 04-AUG-2026,,,,
147618,61153,1253036,-15.3,84.9,24300,9.46,141.4,-19.3,951239,65374,107050
91955,33579,597318,-13.7,46.95,24400,9.15,203.75,-17.2,213948,13831,28016
138688,33070,695062,-10.7,23.55,24500,8.99,280.6,-14.1,77898,6625,21297
137346,26186,480042,-6.9,11,24600,8.96,364.9,-10.85,17424,74,3802
133322,19112,394867,-4.3,5.1,24700,9.12,458,-11.4,5610,519,2232
76912,19524,306726,-2.2,3.1,24800,9.78,559,-8.05,2118,218,1093
51477,4783,422189,-1.1,2.35,24900,10.73,665,1.3,221,-11,370
151357,14460,386511,-0.65,1.95,25000,11.76,760,-2.45,1188,-195,5403
47156,11488,163736,-0.35,1.35,25100,12.43,864.4,-0.9,76,-30,134
50356,913,106065,-0.15,1.2,25200,13.46,981.9,25.8,17,0,776
38275,5151,55281,-0.3,0.95,25300,14.26,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 12:00
