CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1230,-104,319,-5.9,969,23600,44.53,0.3,-1.55,208222,2839,67662
1887,-314,676,-6.2,868.6,23700,40.28,0.3,-1.8,263491,-5402,83403
5449,-728,1310,-11.4,765.5,23800,36.0,0.3,-2.1,462018,7831,105375
5881,-1049,1692,-6.2,667.9,23900,32.68,0.4,-2.45,449530,1454,93914
21068,-3402,10231,-9.95,568,24000,29.58,0.6,-2.85,1108328,31078,250016
11473,-1840,6030,-7.95,467.95,24100,25.38,0.7,-3.55,799672,32147,142405
21149,-5898,24991,-11.6,368,24200,21.42,0.95,-4.6,972425,-24978,200791
20910,-5449,63245,-14.5,268.5,24300,17.72,1.6,-6.05,1904428,52962,226073
49080,16849,318115,-17.05,171.6,24400,14.21,3.55,-8.95,2744248,54285,225112
201128,128046,2230628,-23.25,81.7,24500,12.36,14.7,-14.25,7617203,333284,524395
,,,,,24557.8,,Expiry: 04-AUG-2026,,,,
859851,628113,10250077,-22.5,23,24600,11.64,56.7,-12.5,11045784,232554,410424
454741,299729,6119560,-12.25,4.55,24700,12.66,138,-1.75,2322803,54539,79908
241563,61904,2395404,-5.8,1.4,24800,15.32,234.75,5.75,371436,8870,16338
149044,62314,953982,-2.15,0.9,24900,19.29,334.8,9.45,44220,2277,3438
260530,77651,1157165,-1.45,0.75,25000,23.55,432.35,9.6,21030,-1644,2350
194532,116601,671696,-0.65,0.7,25100,27.92,533.7,5.5,1802,94,476
122948,51101,598735,-0.45,0.55,25200,31.49,633.85,11.1,1288,-173,226
86339,37775,363587,-0.45,0.45,25300,35.0,732.35,7.6,270,-93,82
92120,63474,312292,-0.35,0.4,25400,38.66,832.1,10.45,102,11,74
119922,52095,620959,-0.3,0.4,25500,42.71,933.3,12.5,686,-416,2533
48826,27960,116451,-0.15,0.4,25600,46.71,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 11:40
