CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
296,14,192,-138.9,1060.9,22900,30.68,0.8,-1.3,205683,4735,33114
16061.76923076923,-1090.6923076923076,6063,-135.75,962.55,23000,28.59,0.95,-1.55,891318,2650.5384615384614,162312.84615384616
1434,-223,1117,-118.5,874.95,23100,26.2,1.05,-1.65,328940,4328,40732
7954,10,2521,-123.95,774.7,23200,23.85,1.2,-1.95,735279,23781,83149
7167,-491,1957,-132.05,659.65,23300,21.47,1.4,-2.25,1085901,12481,76261
5570,-983,2814,-136.5,560,23400,19.72,2.1,-2.6,1502775,-1846,66714
46662,-2424,31157,-138.85,458.35,23500,18.15,3.5,-3.05,1894708,28924,197488
15424,-285,25213,-142.1,361.7,23600,16.39,5.8,-3.8,1920004,22432,124205
8804,310,87945,-142.85,266.55,23700,15.32,12.05,-3.2,2794476,48687,118282
40236,5172,482173,-137.6,180,23800,14.54,25.95,1.3,4770132,69209,181866
81665,49745,1987378,-126.25,108.3,23900,14.1,54.2,13.6,7455118,95491,204624
,,,,,23925.45,,Expiry: 30-JUN-2026,,,,
379140.3076923077,246370.76923076922,7215038,-101.55,58.05,24000,14.09,103.3,36.25,9957226,38634.153846153844,231613.84615384616
356752,236353,8974960,-72.05,29.2,24100,14.7,173.75,65.55,5985232,4308,98254
275779,117423,5123207,-44.35,14.25,24200,15.53,259.25,93.75,1497719,-20962,53799
213976,81356,3047297,-24.95,6.75,24300,16.36,352.55,114.1,306702,-2617,19736
130067,31855,1599018,-13.15,3.9,24400,17.86,450.2,125.7,59429,-640,7392
230321,48481,1673269,-7.15,2.85,24500,19.95,548.65,132.9,54237,-4107,18943
99757,26376,1101107,-3.95,1.95,24600,21.64,644.45,135.2,7330,-1153,3356
97780,38814,838513,-2.4,1.55,24700,23.66,724,115.95,2229,-906,1537
95752,-1239,749638,-1.3,1.45,24800,26.1,845.9,140.15,1952,-732,1769
53310,20549,423891,-1.1,1.25,24900,28.17,920.65,114.7,1035,-553,526
,,,,,,,,,,Update Time,29-Jun 15:10
