CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
750,-2,233,-16.25,1002.5,24500,19.75,6.85,-2.65,224677,12271,71416
93,17,96,-34.15,894.25,24600,18.67,8.2,-3.2,179181,7348,28990
356,-6,95,-12.7,807.75,24700,17.54,9.8,-4.3,197320,2784,38132
923,-5,209,-14.5,710,24800,16.49,12.2,-5.35,207599,4083,42834
1073,-42,451,-19.1,609.95,24900,15.49,15.65,-7.05,235930,10894,46908
9531,-838,15503,-18.05,521,25000,14.59,21,-8.7,555982,14844,102706
3083,1011,10122,-21.1,428.1,25100,13.65,28.35,-11.1,338649,3469,37853
6443,2438,32532,-22.15,341.15,25200,12.84,40.05,-13.7,630223,8383,59118
13853,3825,98031,-25.5,258.3,25300,12.25,59,-15.35,759797,22027,78100
40783,10246,447218,-27.55,185.15,25400,11.7,86.55,-16.85,1309930,37829,112993
,,,,,25461.3,,Expiry: 02-MAR-2026,,,,
175691,62704,2037147,-26.85,125.2,25500,11.28,126,-16.5,2843887,68177,161016
202276,72874,2073578,-24.45,79.25,25600,11.03,180.5,-13.55,1407203,11883,55119
168617,41406,1266293,-19.4,48.2,25700,11.04,250,-8.1,414951,5122,29048
122011,26160,822807,-14.3,28.65,25800,11.22,327.4,-6.1,118192,2657,15809
80833,10700,495051,-10.25,17.1,25900,11.56,417.1,0.45,25922,-560,5336
143827,20417,517993,-7,10.9,26000,12.14,510.1,3.5,19991,394,14298
92250,21811,257519,-4.65,7.35,26100,12.83,605.2,3.4,1660,33,4825
73823,3596,274291,-2.9,5.5,26200,13.73,715,16.55,1227,-93,1727
74488,12867,273716,-2.05,4.3,26300,14.66,808,9.6,301,-54,1349
62366,3536,262416,-1.35,3.4,26400,15.56,901.25,5.95,104,-19,740
114968,13339,401179,-1,2.85,26500,16.55,997.45,3.8,494,-12,3867
,,,,,,,,,,Update Time,26-Feb 11:50
