CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,43,-275.15,1012.4,22300,49.71,0.3,-0.35,282171,52648,61344
7,0,0,0,0,22400,45.86,0.35,-0.4,169752,22847,45310
354,22,272,-113.85,809,22500,40.58,0.3,-0.7,966863,81297,158242
93,52,161,-131.1,708.4,22600,37.08,0.4,-0.8,683455,71735,105022
275,222,1508,-129.1,608,22700,32.75,0.45,-1.2,832875,76839,128575
821,377,3152,-121.95,508.75,22800,28.24,0.5,-1.55,1332546,123763,197710
566,283,8148,-117.1,411.85,22900,23.54,0.55,-2.2,1357613,72231,130965
7842,4496,181438,-122.6,311.3,23000,19.39,0.8,-3.8,3251266,93064,243931
12086,10757,498781,-121.5,213.05,23100,15.76,1.7,-6.75,5273070,140657,228135
71736,67204,3006419,-130,117.85,23200,13.72,7.3,-10.4,11694787,431067,572133
385572,372712,13365796,-124.7,44.25,23300,12.94,33.5,-5.35,15964714,448161,552604
,,,,,23303.65,,Expiry: 02-JUN-2026,,,,
475101,396729,12544379,-95.4,10.7,23400,13.59,99.95,23.75,4135283,11846,127216
350272,213525,7213586,-58.1,2.7,23500,15.68,192.2,61.6,951339,-12856,51612
260324,109513,5048498,-32.7,1.05,23600,18.74,291.15,87.65,159185,-7787,21908
182296,43544,2318552,-18.55,0.65,23700,22.56,392.3,103.6,43591,-5383,30127
202826,70395,1558148,-11.35,0.55,23800,26.92,491.05,109.95,21365,-7558,14735
163498,5758,1159393,-7.75,0.4,23900,30.51,590.3,111.2,12811,-4446,11774
311140,44308,1767906,-5.75,0.35,24000,34.51,690.6,111.1,24327,-5341,25552
107458,-48869,732656,-4.35,0.35,24100,38.88,793.85,116.25,2339,-570,7476
122191,-33849,739350,-3.35,0.3,24200,42.52,893.2,116,1813,-349,5657
79371,-32959,533069,-2.65,0.25,24300,45.9,987,118.4,821,-400,2461
,,,,,,,,,,Update Time,02-Jun 11:57
